key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170111_1_4,,m_170111_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170111,54,0
m_170111_1_5,,m_170111_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170111,54,0
m_170111_2_1,,m_170111_2_1,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,141537,9025,1728,2164,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170111,54,251|0|36|2.21
m_170111_2_2,,m_170111_2_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,141537,9025,1728,2164,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170111,54,251|0|36|2.21
m_170111_2_3,,m_170111_2_3,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,141537,9025,1728,2164,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170111,54,251|0|36|2.21
m_170111_2_4,,m_170111_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,90379,10319,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170111,54,0
m_170111_2_5,,m_170111_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,90379,10319,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170111,54,0
m_170111_3_1,,m_170111_3_1,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,169844,10830,1728,2164,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170111,54,251|0|36|2.21
m_170111_3_2,,m_170111_3_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,169844,10830,1728,2164,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170111,54,251|0|36|2.21
m_170111_3_3,,m_170111_3_3,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,169844,10830,1728,2164,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170111,54,251|0|36|2.21
m_170111_3_4,,m_170111_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,108455,12383,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170111,54,0
m_170111_3_5,,m_170111_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,108455,12383,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170111,54,0
m_170112_1_1,,m_170112_1_1,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,111272,6999,1675,2099,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170112,54,251|0|36|2.21
m_170112_1_2,,m_170112_1_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,111272,6999,1675,2099,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170112,54,251|0|36|2.21
m_170112_1_3,,m_170112_1_3,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,111272,6999,1675,2099,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170112,54,251|0|36|2.21
m_170112_1_4,,m_170112_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71053,8001,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170112,54,0
m_170112_1_5,,m_170112_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71053,8001,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170112,54,0
m_170112_2_1,,m_170112_2_1,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,139090,8749,1675,2099,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170112,54,251|0|36|2.21
m_170112_2_2,,m_170112_2_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,139090,8749,1675,2099,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170112,54,251|0|36|2.21
m_170112_2_3,,m_170112_2_3,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,139090,8749,1675,2099,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170112,54,251|0|36|2.21
m_170112_2_4,,m_170112_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88816,10002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170112,54,0
m_170112_2_5,,m_170112_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88816,10002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170112,54,0
m_170112_3_1,,m_170112_3_1,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,166908,10499,1675,2099,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170112,54,251|0|36|2.21
m_170112_3_2,,m_170112_3_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,166908,10499,1675,2099,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170112,54,251|0|36|2.21
m_170112_3_3,,m_170112_3_3,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_54,20100702_54,20100703_54,20100704_54,,,,1.3,54,1,32,5.5,6,0.15,,0.5,166908,10499,1675,2099,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DongTianJun,0.5,1,170112,54,251|0|36|2.21
m_170112_3_4,,m_170112_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106580,12002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170112,54,0
m_170112_3_5,,m_170112_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106580,12002,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170112,54,0
m_170113_1_1,,m_170113_1_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,193240,5742,2379,1906,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170113,54,251|0|36|2.21
m_170113_1_2,,m_170113_1_2,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,193240,5742,2379,1906,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170113,54,251|0|36|2.21
m_170113_1_3,,m_170113_1_3,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,193240,5742,2379,1906,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170113,54,251|0|36|2.21
m_170113_1_4,,m_170113_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170113,54,0
m_170113_1_5,,m_170113_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71123,7896,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170113,54,0
m_170113_2_1,,m_170113_2_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,241551,7178,2379,1906,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170113,54,251|0|36|2.21
m_170113_2_2,,m_170113_2_2,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,241551,7178,2379,1906,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170113,54,251|0|36|2.21
m_170113_2_3,,m_170113_2_3,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,241551,7178,2379,1906,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170113,54,251|0|36|2.21
m_170113_2_4,,m_170113_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170113,54,0
m_170113_2_5,,m_170113_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,88904,9870,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170113,54,0
m_170113_3_1,,m_170113_3_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,289861,8613,2379,1906,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170113,54,251|0|36|2.21
m_170113_3_2,,m_170113_3_2,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,289861,8613,2379,1906,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170113,54,251|0|36|2.21
m_170113_3_3,,m_170113_3_3,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,289861,8613,2379,1906,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170113,54,251|0|36|2.21
m_170113_3_4,,m_170113_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170113,54,0
m_170113_3_5,,m_170113_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,106685,11844,1784,1430,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170113,54,0
m_170114_1_1,,m_170114_1_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,196447,6004,2492,1998,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170114,54,251|0|36|2.21
m_170114_1_2,,m_170114_1_2,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,196447,6004,2492,1998,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170114,54,251|0|36|2.21
m_170114_1_3,,m_170114_1_3,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,196447,6004,2492,1998,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170114,54,251|0|36|2.21
m_170114_1_4,,m_170114_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170114,54,0
m_170114_1_5,,m_170114_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,72303,8255,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170114,54,0
m_170114_2_1,,m_170114_2_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,245559,7505,2492,1998,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170114,54,251|0|36|2.21
m_170114_2_2,,m_170114_2_2,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,245559,7505,2492,1998,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170114,54,251|0|36|2.21
m_170114_2_3,,m_170114_2_3,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,245559,7505,2492,1998,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170114,54,251|0|36|2.21
m_170114_2_4,,m_170114_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,90379,10319,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170114,54,0
m_170114_2_5,,m_170114_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,90379,10319,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170114,54,0
m_170114_3_1,,m_170114_3_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,294670,9006,2492,1998,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170114,54,251|0|36|2.21
m_170114_3_2,,m_170114_3_2,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,294670,9006,2492,1998,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170114,54,251|0|36|2.21
m_170114_3_3,,m_170114_3_3,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,294670,9006,2492,1998,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170114,54,251|0|36|2.21
m_170114_3_4,,m_170114_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,108455,12383,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170114,54,0
m_170114_3_5,,m_170114_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,108455,12383,1869,1498,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170114,54,0
m_170115_1_1,,m_170115_1_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,193051,5819,2416,1938,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170115,54,251|0|36|2.21
m_170115_1_2,,m_170115_1_2,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,193051,5819,2416,1938,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170115,54,251|0|36|2.21
m_170115_1_3,,m_170115_1_3,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,193051,5819,2416,1938,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170115,54,251|0|36|2.21
m_170115_1_4,,m_170115_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71053,8001,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170115,54,0
m_170115_1_5,,m_170115_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_54,,,,,,,,1,54,,32,5.5,12,0.3,0.02,0.5,71053,8001,1812,1453,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_BiCuiXianZi,0.5,,170115,54,0
m_170115_2_1,,m_170115_2_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,241314,7274,2416,1938,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170115,54,251|0|36|2.21
m_170115_2_2,,m_170115_2_2,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,241314,7274,2416,1938,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170115,54,251|0|36|2.21
m_170115_2_3,,m_170115_2_3,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_54,20001002_54,20001003_54,20001004_54,,,,1.3,54,,32,5.5,13,0.2,,0.5,241314,7274,2416,1938,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,4,Hero_head/head_DaoXingTianZun,0.5,1,170115,54,251|0|36|2.21
