key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160401_3_4,,m_160401_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,65495,11286,1911,2394,1,,1000,100,5,20,25,300,,10,4,Hero_head/head_JiXieShouWei,0.5,,160401,57
m_160402_1_1,,m_160402_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,106323,8262,3344,2681,1,,1000,100,5,20,25,300,,10,4,Hero_head/head_JiXieBiLei,0.5,,160402,57
m_160402_1_2,,m_160402_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,106323,8262,3344,2681,1,,1000,100,5,20,25,300,,10,4,Hero_head/head_JiXieBiLei,0.5,,160402,57
m_160402_1_3,,m_160402_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,65495,11286,1911,2394,1,,1000,100,5,20,25,300,,10,4,Hero_head/head_JiXieShouWei,0.5,,160402,57
m_160402_1_4,,m_160402_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,65495,11286,1911,2394,1,,1000,100,5,20,25,300,,10,4,Hero_head/head_JiXieShouWei,0.5,,160402,57
m_160402_2_1,,m_160402_2_1,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,68796,11144,2045,2563,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_2_2,,m_160402_2_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,68796,11144,2045,2563,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_2_3,,m_160402_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,68796,11144,2045,2563,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_2_4,,m_160402_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,68796,11144,2045,2563,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_3_1,,m_160402_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,108854,8439,3409,2733,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieBiLei,0.5,,160402,58
m_160402_3_2,,m_160402_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,108854,8439,3409,2733,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieBiLei,0.5,,160402,58
m_160402_3_3,,m_160402_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,68796,11144,2045,2563,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_3_4,,m_160402_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,68796,11144,2045,2563,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160403_1_1,,m_160403_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,108854,8439,3409,2733,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieBiLei,0.5,,160403,58
m_160403_1_2,,m_160403_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,108854,8439,3409,2733,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieBiLei,0.5,,160403,58
m_160403_1_3,,m_160403_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,46154,10549,2739,2196,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,160403,58
m_160403_1_4,,m_160403_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,46154,10549,2739,2196,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,160403,58
m_160403_2_1,,m_160403_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,128970,7834,3722,2984,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieShaoBing,0.5,,160403,59
m_160403_2_2,,m_160403_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,128970,7834,3722,2984,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieShaoBing,0.5,,160403,59
m_160403_2_3,,m_160403_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,47468,10772,2791,2238,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160403_2_4,,m_160403_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,47468,10772,2791,2238,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160403_3_1,,m_160403_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_59,,,,,,,0.7,59,1,32,,4,0.3,0.02,0.5,111953,8617,3474,2785,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieBiLei,0.5,,160403,59
m_160403_3_2,,m_160403_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_59,,,,,,,0.7,59,1,32,,4,0.3,0.02,0.5,111953,8617,3474,2785,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieBiLei,0.5,,160403,59
m_160403_3_3,,m_160403_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,47468,10772,2791,2238,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160403_3_4,,m_160403_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,47468,10772,2791,2238,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160404_1_1,,m_160404_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,133428,8048,3817,3061,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_ShuJingLing,0.5,,160404,60
m_160404_1_2,,m_160404_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,133428,8048,3817,3061,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_ShuJingLing,0.5,,160404,60
m_160404_1_3,,m_160404_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,71347,12091,2035,2551,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieShouWei,0.5,,160404,60
m_160404_1_4,,m_160404_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,71347,12091,2035,2551,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieShouWei,0.5,,160404,60
m_160404_2_1,,m_160404_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,60,,32,,4,0.3,0.02,0.5,123236,8450,3689,2959,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_WuSeShenNiu,0.5,,160404,60
m_160404_2_2,,m_160404_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,60,,32,,4,0.3,0.02,0.5,123236,8450,3689,2959,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_WuSeShenNiu,0.5,,160404,60
m_160404_2_3,,m_160404_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,71347,12091,2035,2551,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieShouWei,0.5,,160404,60
m_160404_2_4,,m_160404_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,71347,12091,2035,2551,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieShouWei,0.5,,160404,60
m_160404_3_1,,m_160404_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,61,,32,,4,0.3,0.02,0.5,137192,8217,3890,3120,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_ShuJingLing,0.5,,160404,61
m_160404_3_2,,m_160404_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,61,,32,,4,0.3,0.02,0.5,137192,8217,3890,3120,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_ShuJingLing,0.5,,160404,61
m_160404_3_3,,m_160404_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,61,1,32,,12,0.3,0.02,0.5,73359,12348,2074,2600,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieShouWei,0.5,,160404,61
m_160404_3_4,,m_160404_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,61,1,32,,12,0.3,0.02,0.5,73359,12348,2074,2600,1,,1000,100,5,20,25,300,,11,4,Hero_head/head_JiXieShouWei,0.5,,160404,61
m_160501_1_1,,m_160501_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,62,,32,,4,0.3,0.02,0.5,140923,8382,3961,3175,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_ShuJingLing,0.5,,160501,62
m_160501_1_2,,m_160501_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,62,,32,,4,0.3,0.02,0.5,140923,8382,3961,3175,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_ShuJingLing,0.5,,160501,62
m_160501_1_3,,m_160501_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_62,,,,,,,,1.3,62,,32,,12,0.3,0.02,0.5,75355,12597,2112,2646,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_KunPeng,0.5,,160501,62
m_160501_1_4,,m_160501_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_62,,,,,,,,1.3,62,,32,,12,0.3,0.02,0.5,75355,12597,2112,2646,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_KunPeng,0.5,,160501,62
m_160501_2_1,,m_160501_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,62,,32,,4,0.3,0.02,0.5,130158,8801,3829,3069,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_WuSeShenNiu,0.5,,160501,62
m_160501_2_2,,m_160501_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,62,,32,,4,0.3,0.02,0.5,130158,8801,3829,3069,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_WuSeShenNiu,0.5,,160501,62
m_160501_2_3,,m_160501_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_62,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,77312,12177,2218,2778,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_BiCuiXianZi,0.5,,160501,62
m_160501_2_4,,m_160501_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_62,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,77312,12177,2218,2778,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_BiCuiXianZi,0.5,,160501,62
m_160501_3_1,,m_160501_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,63,,32,,4,0.3,0.02,0.5,144889,8600,4056,3252,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_ShuJingLing,0.5,,160501,63
m_160501_3_2,,m_160501_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,63,,32,,4,0.3,0.02,0.5,144889,8600,4056,3252,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_ShuJingLing,0.5,,160501,63
m_160501_3_3,,m_160501_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_63,,,,,,,,1,63,,32,,12,0.3,0.02,0.5,79487,12490,2271,2845,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_BiCuiXianZi,0.5,,160501,63
m_160501_3_4,,m_160501_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_63,,,,,,,,1,63,,32,,12,0.3,0.02,0.5,79487,12490,2271,2845,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_BiCuiXianZi,0.5,,160501,63
m_160502_1_1,,m_160502_1_1,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,63,1,32,,12,0.3,0.02,0.5,79487,12490,2271,2845,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_JiXiePaoShou,0.5,,160502,63
m_160502_1_2,,m_160502_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,63,1,32,,12,0.3,0.02,0.5,79487,12490,2271,2845,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_JiXiePaoShou,0.5,,160502,63
m_160502_1_3,,m_160502_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,63,1,32,,12,0.3,0.02,0.5,77475,12921,2163,2710,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_JiXieShouWei,0.5,,160502,63
m_160502_1_4,,m_160502_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,63,1,32,,12,0.3,0.02,0.5,77475,12921,2163,2710,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_JiXieShouWei,0.5,,160502,63
m_160502_2_1,,m_160502_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,129098,9644,3851,3087,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_2_2,,m_160502_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,129098,9644,3851,3087,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_2_3,,m_160502_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,64,1,32,,12,0.3,0.02,0.5,81590,12733,2311,2894,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_JiXiePaoShou,0.5,,160502,64
m_160502_2_4,,m_160502_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,64,1,32,,12,0.3,0.02,0.5,81590,12733,2311,2894,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_JiXiePaoShou,0.5,,160502,64
m_160502_3_1,,m_160502_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,129098,9644,3851,3087,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_3_2,,m_160502_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,129098,9644,3851,3087,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_3_3,,m_160502_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,64,1,32,,12,0.3,0.02,0.5,79524,13173,2200,2757,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_JiXieShouWei,0.5,,160502,64
m_160502_3_4,,m_160502_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,64,1,32,,12,0.3,0.02,0.5,79524,13173,2200,2757,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_JiXieShouWei,0.5,,160502,64
m_160503_1_1,,m_160503_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,64,,32,,4,0.3,0.02,0.5,148721,8768,4126,3308,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_ShuJingLing,0.5,,160503,64
m_160503_1_2,,m_160503_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,64,,32,,4,0.3,0.02,0.5,148721,8768,4126,3308,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_ShuJingLing,0.5,,160503,64
m_160503_1_3,,m_160503_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_64,,,,,,,,1.3,64,,32,,12,0.3,0.02,0.5,79524,13173,2200,2757,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_KunPeng,0.5,,160503,64
m_160503_1_4,,m_160503_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_64,,,,,,,,1.3,64,,32,,12,0.3,0.02,0.5,79524,13173,2200,2757,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_KunPeng,0.5,,160503,64
m_160503_2_1,,m_160503_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,84781,11188,2799,3506,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_GangLieZhu,0.5,,160503,65
m_160503_2_2,,m_160503_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,84781,11188,2799,3506,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_GangLieZhu,0.5,,160503,65
m_160503_2_3,,m_160503_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_65,,,,,,,,1.3,65,,32,,12,0.3,0.02,0.5,81601,13426,2239,2805,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_KunPeng,0.5,,160503,65
m_160503_2_4,,m_160503_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_65,,,,,,,,1.3,65,,32,,12,0.3,0.02,0.5,81601,13426,2239,2805,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_KunPeng,0.5,,160503,65
m_160503_3_1,,m_160503_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,152605,8936,4198,3366,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_ShuJingLing,0.5,,160503,65
m_160503_3_2,,m_160503_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,152605,8936,4198,3366,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_ShuJingLing,0.5,,160503,65
m_160503_3_3,,m_160503_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,86900,12531,2463,3085,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_WanGuShiLing,0.5,,160503,65
m_160503_3_4,,m_160503_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,86900,12531,2463,3085,1,,1000,100,5,20,25,300,,12,4,Hero_head/head_WanGuShiLing,0.5,,160503,65
m_160504_1_1,,m_160504_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,136729,10078,4010,3215,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_1_2,,m_160504_1_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,136729,10078,4010,3215,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_1_3,,m_160504_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,66,1,32,,12,0.3,0.02,0.5,84225,13767,2291,2871,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_JiXieShouWei,0.5,,160504,66
m_160504_1_4,,m_160504_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,66,1,32,,12,0.3,0.02,0.5,84225,13767,2291,2871,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_JiXieShouWei,0.5,,160504,66
m_160504_2_1,,m_160504_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,136729,10078,4010,3215,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_2_2,,m_160504_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_66,,,,,,,,1.2,66,,32,,4,0.3,0.02,0.5,136729,10078,4010,3215,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,66
m_160504_2_3,,m_160504_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,66,1,32,,12,0.3,0.02,0.5,86413,13308,2406,3014,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_JiXiePaoShou,0.5,,160504,66
m_160504_2_4,,m_160504_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,66,1,32,,12,0.3,0.02,0.5,86413,13308,2406,3014,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_JiXiePaoShou,0.5,,160504,66
m_160504_3_1,,m_160504_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,140779,10297,4085,3276,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,67
m_160504_3_2,,m_160504_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,140779,10297,4085,3276,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_EMoSanTouQuan,0.5,,160504,67
m_160504_3_3,,m_160504_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,86720,14067,2334,2925,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_JiXieShouWei,0.5,,160504,67
m_160504_3_4,,m_160504_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,86720,14067,2334,2925,1,,1000,100,5,20,25,300,,13,4,Hero_head/head_JiXieShouWei,0.5,,160504,67
