key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_195908_1_3,,m_195908_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120706,49,0
m_195908_1_4,,m_195908_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120706,49,0
m_195908_1_5,,m_195908_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120706,49,0
m_195908_2_1,,m_195908_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120707,49,0
m_195908_2_2,,m_195908_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120707,49,0
m_195908_2_3,,m_195908_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120707,49,0
m_195908_2_4,,m_195908_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120707,49,0
m_195908_2_5,,m_195908_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120707,49,0
m_195908_3_1,,m_195908_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120801,49,0
m_195908_3_2,,m_195908_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120801,49,0
m_195908_3_3,,m_195908_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120801,49,0
m_195908_3_4,,m_195908_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120801,49,0
m_195908_3_5,,m_195908_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120801,49,0
m_195909_1_1,,m_195909_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120802,49,0
m_195909_1_2,,m_195909_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120802,49,0
m_195909_1_3,,m_195909_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120802,49,0
m_195909_1_4,,m_195909_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120802,49,0
m_195909_1_5,,m_195909_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120802,49,0
m_195909_2_1,,m_195909_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120803,49,0
m_195909_2_2,,m_195909_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120803,49,0
m_195909_2_3,,m_195909_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120803,49,0
m_195909_2_4,,m_195909_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120803,49,0
m_195909_2_5,,m_195909_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120803,49,0
m_195909_3_1,,m_195909_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120804,49,0
m_195909_3_2,,m_195909_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120804,49,0
m_195909_3_3,,m_195909_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120804,49,0
m_195909_3_4,,m_195909_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120804,49,0
m_195909_3_5,,m_195909_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120804,49,0
m_195910_1_1,,m_195910_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120805,49,0
m_195910_1_2,,m_195910_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120805,49,0
m_195910_1_3,,m_195910_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120805,49,0
m_195910_1_4,,m_195910_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120805,49,0
m_195910_1_5,,m_195910_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120805,49,0
m_195910_2_1,,m_195910_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120806,49,0
m_195910_2_2,,m_195910_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120806,49,0
m_195910_2_3,,m_195910_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120806,49,0
m_195910_2_4,,m_195910_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120806,49,0
m_195910_2_5,,m_195910_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120806,49,0
m_195910_3_1,,m_195910_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120807,49,0
m_195910_3_2,,m_195910_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120807,49,0
m_195910_3_3,,m_195910_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120807,49,0
m_195910_3_4,,m_195910_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120807,49,0
m_195910_3_5,,m_195910_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120807,49,0
m_195911_1_1,,m_195911_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120901,49,0
m_195911_1_2,,m_195911_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120901,49,0
m_195911_1_3,,m_195911_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120901,49,0
m_195911_1_4,,m_195911_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120901,49,0
m_195911_1_5,,m_195911_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120901,49,0
m_195911_2_1,,m_195911_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120902,49,0
m_195911_2_2,,m_195911_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120902,49,0
m_195911_2_3,,m_195911_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120902,49,0
m_195911_2_4,,m_195911_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120902,49,0
m_195911_2_5,,m_195911_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120902,49,0
m_195911_3_1,,m_195911_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120903,49,0
m_195911_3_2,,m_195911_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120903,49,0
m_195911_3_3,,m_195911_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120903,49,0
m_195911_3_4,,m_195911_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120903,49,0
m_195911_3_5,,m_195911_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120903,49,0
m_195912_1_1,,m_195912_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120904,49,0
m_195912_1_2,,m_195912_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120904,49,0
m_195912_1_3,,m_195912_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120904,49,0
m_195912_1_4,,m_195912_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120904,49,0
m_195912_1_5,,m_195912_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120904,49,0
m_195912_2_1,,m_195912_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120905,49,0
m_195912_2_2,,m_195912_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120905,49,0
m_195912_2_3,,m_195912_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120905,49,0
m_195912_2_4,,m_195912_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120905,49,0
m_195912_2_5,,m_195912_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120905,49,0
m_195912_3_1,,m_195912_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,61773,5164,1665,1349,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,4,Hero_head/head_BiCuiXianZi,0.5,,120906,49,0
