key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_110001_1_3,,m_110001_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025300_1,30025301_1,,,,,,,1,8,,32,5.5,12,0.3,0.02,0.5,25000,5778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,1,120801,19,0
m_110001_1_4,,m_110001_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300253,,,30025300_1,30025301_1,,,,,,,1,8,,32,5.5,12,0.3,0.02,0.5,25000,5778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,1,120801,19,0
m_110001_2_1,,m_110001_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,5.5,4,0.3,0.02,0.5,35000,4778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,2,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_2_2,,m_110001_2_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,5.5,4,0.3,0.02,0.5,35000,4778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,2,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_2_3,,m_110001_2_3,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,5.5,4,0.3,0.02,0.5,59000,4778,170,135,,,1,,1000,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,2,Hero_head/head_WuSeShenNiu,0.5,1,120801,19,0
m_110001_2_4,,m_110001_2_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_1,,,,,,,1.3,8,1,32,5.5,13,0.2,,0.5,40000,5000,847,679,,,1,,1200,100,,1,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,220,,300,,5,2,Hero_head/head_XiMeiEr,0.5,1,120801,33,251|0|36|2.21
m_110002_1_1,,m_110002_1_1,三头龙魇,2,,1,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_1,,,,,,,1,17,,"1,000",5.5,12,0.3,0.1,0.5,102000,9000,2000,2000,,,5,,1000,100,46,,0|20|0|20|40|0|40|60|0|60|80|0|80|100|0,,,300,,1,2,Hero_head/head_SanTouLongYan,0.5,1,110410,19,251|0|36|2.21
m_110003_1_1,,m_110003_1_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_17,,,,,,,,1.2,17,,32,5.5,4,0.3,0.02,0.5,7000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110401,17,0
m_110003_1_2,,m_110003_1_2,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_17,,,,,,,,1.2,17,,32,5.5,12,0.3,0.02,0.5,7000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110401,17,0
m_110003_1_3,,m_110003_1_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_17,,,,,,,,1.2,17,,32,5.5,12,0.3,0.02,0.5,7000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110401,17,0
m_110003_1_4,,m_110003_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,7000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110401,17,0
m_110003_1_5,,m_110003_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,7000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110401,17,0
m_110003_2_1,,m_110003_2_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_17,,,,,,,,1.2,17,,32,5.5,4,0.3,0.02,0.5,24000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110401,17,0
m_110003_2_2,,m_110003_2_2,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_17,,,,,,,,1.2,17,,32,5.5,4,0.3,0.02,0.5,24000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110401,17,0
m_110003_2_3,,m_110003_2_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_17,,,,,,,,1.2,17,,32,5.5,12,0.3,0.02,0.5,24000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110402,17,0
m_110003_2_4,,m_110003_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,24000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110402,17,0
m_110003_2_5,,m_110003_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,24000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110402,17,0
m_110003_3_1,,m_110003_3_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_17,,,,,,,,1.2,17,,32,5.5,4,0.3,0.02,0.5,38000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110402,17,0
m_110003_3_2,,m_110003_3_2,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_17,,,,,,,,1.2,17,,32,5.5,4,0.3,0.02,0.5,60000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_Xie,1,,110402,17,0
m_110003_3_3,,m_110003_3_3,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_17,,,,,,,,1.2,17,,32,5.5,12,0.3,0.02,0.5,38000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,,1,110402,17,0
m_110003_3_4,,m_110003_3_4,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_17,,,,,,,,1.2,17,,32,5.5,12,0.3,0.02,0.5,38000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_DengLong,1,,110402,17,0
m_110003_3_5,,m_110003_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_17,,,,,,,,1,17,,32,5.5,12,0.3,0.02,0.5,38000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,2,Hero_head/head_BiCuiXianZi,1,,110402,17,0
m_110004_1_1,,m_110004_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_28,30000101_28,,,,,,,1,28,,32,5.5,4,0.3,0.02,0.5,10000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_JiXieShaoBing,1,,110606,28,0
m_110004_1_2,,m_110004_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_28,,,,,,,,1.3,28,,32,5.5,12,0.3,0.02,0.5,10000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_KunPeng,1,,110606,28,0
m_110004_1_3,,m_110004_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_28,,,,,,,,1.3,28,,32,5.5,12,0.3,0.02,0.5,10000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_KunPeng,1,,110607,28,0
m_110004_1_4,,m_110004_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,10000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,1,,110607,28,0
m_110004_1_5,,m_110004_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,10000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,1,,110607,28,0
m_110004_2_1,,m_110004_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_28,30000101_28,,,,,,,1,28,,32,5.5,4,0.3,0.02,0.5,40000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_JiXieShaoBing,1,,110607,28,0
m_110004_2_2,,m_110004_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_28,30000101_28,,,,,,,1,28,,32,5.5,4,0.3,0.02,0.5,40000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_JiXieShaoBing,1,,110607,28,0
m_110004_2_3,,m_110004_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_28,,,,,,,,1.3,28,,32,5.5,12,0.3,0.02,0.5,30000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_KunPeng,1,,110607,28,0
m_110004_2_4,,m_110004_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,30000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,1,,110607,28,0
m_110004_2_5,,m_110004_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,30000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,1,,110607,28,0
m_110004_3_1,,m_110004_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_28,30000101_28,,,,,,,1,28,,32,5.5,4,0.3,0.02,0.5,40000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_JiXieShaoBing,1,,110607,28,0
m_110004_3_2,,m_110004_3_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_28,30000101_28,,,,,,,1,28,,32,5.5,4,0.3,0.02,0.5,40000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_JiXieShaoBing,1,,110607,28,0
m_110004_3_3,,m_110004_3_3,李兴霸,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,20300200_1,20300201_28,20300202_28,20300203_28,,,,,1.3,28,,32,5.5,13,0.2,,0.5,65000,30000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,500,,300,,4,2,Hero_head/head_LiXingBa,1,,110608,28,251|0|36|2.21
m_110004_3_4,,m_110004_3_4,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_28,,,,,,,,1.3,28,,32,5.5,12,0.3,0.02,0.5,38000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_KunPeng,1,,110608,28,0
m_110004_3_5,,m_110004_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,38000,10000,3000,3000,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,1,,110608,28,0
m_190001_2_1,,m_190001_2_1,上古魔神,2,,28.72,BOSS，传说中的上古魔神，曾数次摧毁人界,301099,,30109909,30109900_1,30109901_5,90010300_5,,,,,,1,5,,"1,000",5.5,12,0.3,0.1,0.5,150000,18000,1,1,,,5,,1000,100,150,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,,,300,,14,1,Hero_head/head_ShangGuMoShen,0.5,1,190001,5,251|0|36|2.21
m_110000_1_1,,m_110000_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,1,,32,5.5,4,0.3,0.02,0.5,30000,4000,1,1,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShaoBing,0.5,,110000,1,0
m_110000_1_2,,m_110000_1_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,1,,32,5.5,4,0.3,0.02,0.5,30000,4000,1,1,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShaoBing,0.5,,110000,1,0
m_110000_1_3,,m_110000_1_3,妲己,1,1,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,20300400_1,40300401_999,90010300_5,,,,,,1.3,1,1,32,5.5,10,0.2,,0.5,170000,4000,1,1,,,1,,1000,100,48,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,,,300,,14,1,Hero_head/head_DaJi,0.5,1,110000,1,251|0|36|2.21
m_110000_1_4,,m_110000_1_4,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,1,1,32,5.5,14,0.3,0.02,0.5,30000,4000,1,1,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShouWei,0.5,,110000,1,0
m_110000_1_5,,m_110000_1_5,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,1,1,32,5.5,14,0.3,0.02,0.5,30000,4000,1,1,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,1,Hero_head/head_JiXieShouWei,0.5,,110000,1,0
m_195501_1_1,,m_195501_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_22,,,,,,,,1,22,,32,5.5,4,0.3,0.02,0.5,1128471,1477,2127,597,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_ShuJingLing,,,195501,22,0
m_195501_1_2,,m_195501_1_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_22,,,,,,,,1,22,,32,5.5,4,0.3,0.02,0.5,1128471,1477,2127,597,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_ShuJingLing,,,195501,22,0
m_195501_1_3,,m_195501_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_22,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,565920,2111,2127,597,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_300015,,,195501,22,0
m_195501_1_4,,m_195501_1_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_22,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,565920,2111,2127,597,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_300015,,,195501,22,0
m_195501_1_5,,m_195501_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_22,,,,,,,,1,22,,32,5.5,12,0.3,0.02,0.5,565920,2111,2127,597,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,,195501,22,0
m_195502_1_1,,m_195502_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_24,,,,,,,,1.2,24,,32,5.5,4,0.3,0.02,0.5,1313678,1731,830,2082,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_WuSeShenNiu,,,195502,24,0
m_195502_1_2,,m_195502_1_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_24,,,,,,,,1.2,24,,32,5.5,4,0.3,0.02,0.5,1313678,1731,830,2082,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_WuSeShenNiu,,,195502,24,0
m_195502_1_3,,m_195502_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_24,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,658800,2473,830,2082,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_LongGuShou,,,195502,24,0
m_195502_1_4,,m_195502_1_4,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_24,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,658800,2473,830,2082,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_LongGuShou,,,195502,24,0
m_195502_1_5,,m_195502_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_24,,,,,,,,1,24,,32,5.5,12,0.3,0.02,0.5,658800,2473,830,2082,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,3,2,Hero_head/head_BiCuiXianZi,,,195502,24,0
m_195503_1_1,,m_195503_1_1,灵魂猎手,2,,2.91,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_26,,,,,,,1,26,,"1,000",5.5,12,0.3,0.1,0.5,6591456,2719,914,773,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LingHunLieShou,,1,195503,26,251|0|36|2.21
m_195503_1_2,,m_195503_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_26,,,,,,,,1,26,,32,5.5,12,0.3,0.02,0.5,732384,2719,914,773,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,,1,195503,26,0
m_195503_1_3,,m_195503_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_26,,,,,,,,1,26,,32,5.5,12,0.3,0.02,0.5,732384,2719,914,773,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,,,195503,26,0
m_195503_1_4,,m_195503_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_26,,,,,,,,1,26,,32,5.5,12,0.3,0.02,0.5,732384,2719,914,773,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,,,195503,26,0
m_195503_1_5,,m_195503_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_26,,,,,,,,1,26,,32,5.5,12,0.3,0.02,0.5,732384,2719,914,773,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,,,195503,26,0
m_195504_1_1,,m_195504_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_28,,,,,,,,1,28,,32,5.5,4,0.3,0.02,0.5,2364525,3143,4509,1245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ShuJingLing,,,195504,28,0
m_195504_1_2,,m_195504_1_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_28,,,,,,,,1,28,,32,5.5,4,0.3,0.02,0.5,2364525,3143,4509,1245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ShuJingLing,,,195504,28,0
m_195504_1_3,,m_195504_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,1185792,4490,4509,1245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_300015,,,195504,28,0
m_195504_1_4,,m_195504_1_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,1185792,4490,4509,1245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_300015,,,195504,28,0
m_195504_1_5,,m_195504_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,1185792,4490,4509,1245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_BiCuiXianZi,,,195504,28,0
m_195505_1_1,,m_195505_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_30,,,,,,,,1.2,30,,32,5.5,4,0.3,0.02,0.5,2522262,3322,1587,3981,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_WuSeShenNiu,,,195505,30,0
m_195505_1_2,,m_195505_1_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_30,,,,,,,,1.2,30,,32,5.5,4,0.3,0.02,0.5,2522262,3322,1587,3981,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_WuSeShenNiu,,,195505,30,0
m_195505_1_3,,m_195505_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,1264896,4746,1587,3981,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_LongGuShou,,,195505,30,0
m_195505_1_4,,m_195505_1_4,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,1264896,4746,1587,3981,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_LongGuShou,,,195505,30,0
m_195505_1_5,,m_195505_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,1264896,4746,1587,3981,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,195505,30,0
