key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_160004_3_2,,m_160004_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,31,,32,,4,0.3,0.02,0.5,39939,3783,1742,1392,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WuSeShenNiu
m_160004_3_3,,m_160004_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_31,,,,,,,,1.3,31,,32,,12,0.3,0.02,0.5,23123,5404,1201,960,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_KunPeng
m_160004_3_4,,m_160004_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_31,,,,,,,,1.3,31,,32,,12,0.3,0.02,0.5,23123,5404,1201,960,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_KunPeng
m_160101_1_1,,m_160101_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,32,,32,,4,0.3,0.02,0.5,44496,3707,1852,1483,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160101_1_2,,m_160101_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,32,,32,,4,0.3,0.02,0.5,44496,3707,1852,1483,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160101_1_3,,m_160101_1_3,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,,4,0.3,0.02,0.5,38625,4077,1729,1384,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_EMoSanTouQuan
m_160101_1_4,,m_160101_1_4,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_32,,,,,,,,1.2,32,,32,,4,0.3,0.02,0.5,38625,4077,1729,1384,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_EMoSanTouQuan
m_160101_2_1,,m_160101_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,33,,32,,4,0.3,0.02,0.5,42161,3993,1837,1470,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WuSeShenNiu
m_160101_2_2,,m_160101_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,33,,32,,4,0.3,0.02,0.5,42161,3993,1837,1470,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WuSeShenNiu
m_160101_2_3,,m_160101_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_33,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,25043,5514,1330,1065,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_EMoSanTouQuan
m_160101_2_4,,m_160101_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_33,,,,,,,,1,33,,32,,12,0.3,0.02,0.5,25043,5514,1330,1065,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_EMoSanTouQuan
m_160101_3_1,,m_160101_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,40625,4289,1818,1456,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_EMoSanTouQuan
m_160101_3_2,,m_160101_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_34,,,,,,,,1.2,34,,32,,4,0.3,0.02,0.5,40625,4289,1818,1456,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_EMoSanTouQuan
m_160101_3_3,,m_160101_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_34,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,25675,5653,1364,1092,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_EMoSanTouQuan
m_160101_3_4,,m_160101_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_34,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,25675,5653,1364,1092,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_EMoSanTouQuan
m_160102_1_1,,m_160102_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,26000,4874,1624,1300,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ManZuShouRen
m_160102_1_2,,m_160102_1_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,34,,32,,4,0.3,0.02,0.5,26000,4874,1624,1300,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ManZuShouRen
m_160102_1_3,,m_160102_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,17225,5361,1461,1170,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_BiCuiXianZi
m_160102_1_4,,m_160102_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,34,,32,,12,0.3,0.02,0.5,17225,5361,1461,1170,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_BiCuiXianZi
m_160102_2_1,,m_160102_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,35,,32,,4,0.3,0.02,0.5,47952,3995,1996,1598,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160102_2_2,,m_160102_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,35,,32,,4,0.3,0.02,0.5,47952,3995,1996,1598,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160102_2_3,,m_160102_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_35,,,,,,,,1.3,35,,32,,12,0.3,0.02,0.5,25641,5992,1331,1065,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_KunPeng
m_160102_2_4,,m_160102_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_35,,,,,,,,1.3,35,,32,,12,0.3,0.02,0.5,25641,5992,1331,1065,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_KunPeng
m_160102_3_1,,m_160102_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,27600,5174,1724,1380,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ManZuShouRen
m_160102_3_2,,m_160102_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,27600,5174,1724,1380,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ManZuShouRen
m_160102_3_3,,m_160102_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,36,,32,,12,0.3,0.02,0.5,18285,5691,1551,1242,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_BiCuiXianZi
m_160102_3_4,,m_160102_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,36,,32,,12,0.3,0.02,0.5,18285,5691,1551,1242,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_BiCuiXianZi
m_160103_1_1,,m_160103_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,27600,5174,1724,1380,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ManZuShouRen
m_160103_1_2,,m_160103_1_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,36,,32,,4,0.3,0.02,0.5,27600,5174,1724,1380,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ManZuShouRen
m_160103_1_3,,m_160103_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,36,,32,,12,0.3,0.02,0.5,28290,5794,1517,1214,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WanGuShiLing
m_160103_1_4,,m_160103_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,36,,32,,12,0.3,0.02,0.5,28290,5794,1517,1214,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WanGuShiLing
m_160103_2_1,,m_160103_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,37,,32,,4,0.3,0.02,0.5,28240,5294,1764,1412,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ManZuShouRen
m_160103_2_2,,m_160103_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,37,,32,,4,0.3,0.02,0.5,28240,5294,1764,1412,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ManZuShouRen
m_160103_2_3,,m_160103_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_37,,,,,,,,1,37,,32,,12,0.3,0.02,0.5,27887,6141,1481,1186,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_EMoSanTouQuan
m_160103_2_4,,m_160103_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_37,,,,,,,,1,37,,32,,12,0.3,0.02,0.5,27887,6141,1481,1186,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_EMoSanTouQuan
m_160103_3_1,,m_160103_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,51984,4331,2164,1732,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160103_3_2,,m_160103_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,51984,4331,2164,1732,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160103_3_3,,m_160103_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_38,,,,,,,,1.3,38,,32,,12,0.3,0.02,0.5,27797,6496,1443,1155,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_KunPeng
m_160103_3_4,,m_160103_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_38,,,,,,,,1.3,38,,32,,12,0.3,0.02,0.5,27797,6496,1443,1155,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_KunPeng
m_160104_1_1,,m_160104_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,51984,4331,2164,1732,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160104_1_2,,m_160104_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,38,,32,,4,0.3,0.02,0.5,51984,4331,2164,1732,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160104_1_3,,m_160104_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,38,,32,,12,0.3,0.02,0.5,29602,6063,1587,1270,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WanGuShiLing
m_160104_1_4,,m_160104_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,38,,32,,12,0.3,0.02,0.5,29602,6063,1587,1270,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WanGuShiLing
m_160104_2_1,,m_160104_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,39,,32,,4,0.3,0.02,0.5,29840,5594,1864,1492,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ManZuShouRen
m_160104_2_2,,m_160104_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,39,,32,,4,0.3,0.02,0.5,29840,5594,1864,1492,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ManZuShouRen
m_160104_2_3,,m_160104_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,39,,32,,12,0.3,0.02,0.5,19769,6153,1677,1342,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_BiCuiXianZi
m_160104_2_4,,m_160104_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,39,,32,,12,0.3,0.02,0.5,19769,6153,1677,1342,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_BiCuiXianZi
m_160104_3_1,,m_160104_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,40,,32,,4,0.3,0.02,0.5,54964,4580,2289,1833,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160104_3_2,,m_160104_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,40,,32,,4,0.3,0.02,0.5,54964,4580,2289,1833,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160104_3_3,,m_160104_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_40,,,,,,,,1.3,40,,32,,12,0.3,0.02,0.5,29390,6871,1526,1222,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_KunPeng
m_160104_3_4,,m_160104_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_40,,,,,,,,1.3,40,,32,,12,0.3,0.02,0.5,29390,6871,1526,1222,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_KunPeng
m_160201_1_1,,m_160201_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,30006,7014,1246,1560,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160201_1_2,,m_160201_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,30006,7014,1246,1560,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160201_1_3,,m_160201_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,30006,7014,1246,1560,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160201_1_4,,m_160201_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,41,1,32,,12,0.3,0.02,0.5,30006,7014,1246,1560,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160201_2_1,,m_160201_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_42,,,,,,,1,42,,32,,4,0.3,0.02,0.5,57844,4820,1927,2412,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160201_2_2,,m_160201_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_42,,,,,,,1,42,,32,,4,0.3,0.02,0.5,57844,4820,1927,2412,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160201_2_3,,m_160201_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,42,1,32,,12,0.3,0.02,0.5,30930,7230,1285,1608,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160201_2_4,,m_160201_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,42,1,32,,12,0.3,0.02,0.5,30930,7230,1285,1608,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160201_3_1,,m_160201_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_43,,,,,,,0.7,43,1,32,,4,0.3,0.02,0.5,51212,5407,1835,2296,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieBiLei
m_160201_3_2,,m_160201_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_43,,,,,,,0.7,43,1,32,,4,0.3,0.02,0.5,51212,5407,1835,2296,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieBiLei
m_160201_3_3,,m_160201_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,31546,7374,1310,1640,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160201_3_4,,m_160201_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,31546,7374,1310,1640,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160202_1_1,,m_160202_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,31546,7374,1310,1640,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160202_1_2,,m_160202_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,43,1,32,,12,0.3,0.02,0.5,31546,7374,1310,1640,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160202_1_3,,m_160202_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,43,1,32,,12,0.3,0.02,0.5,32366,7128,1376,1722,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXiePaoShou
m_160202_1_4,,m_160202_1_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,43,1,32,,12,0.3,0.02,0.5,32366,7128,1376,1722,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXiePaoShou
m_160202_2_1,,m_160202_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,60148,5012,2004,2508,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160202_2_2,,m_160202_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,60148,5012,2004,2508,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160202_2_3,,m_160202_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,44,1,32,,12,0.3,0.02,0.5,32998,7267,1403,1755,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXiePaoShou
m_160202_2_4,,m_160202_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,44,1,32,,12,0.3,0.02,0.5,32998,7267,1403,1755,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXiePaoShou
m_160202_3_1,,m_160202_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_45,,,,,,,0.7,45,1,32,,4,0.3,0.02,0.5,53712,5671,1924,2408,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieBiLei
m_160202_3_2,,m_160202_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_45,,,,,,,0.7,45,1,32,,4,0.3,0.02,0.5,53712,5671,1924,2408,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieBiLei
m_160202_3_3,,m_160202_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,45,1,32,,12,0.3,0.02,0.5,33946,7476,1443,1806,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXiePaoShou
m_160202_3_4,,m_160202_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,45,1,32,,12,0.3,0.02,0.5,33946,7476,1443,1806,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXiePaoShou
m_160203_1_1,,m_160203_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,61876,5156,2577,2064,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160203_1_2,,m_160203_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,61876,5156,2577,2064,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160203_1_3,,m_160203_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,,12,0.3,0.02,0.5,35235,7219,1890,1513,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WanGuShiLing
m_160203_1_4,,m_160203_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,,12,0.3,0.02,0.5,35235,7219,1890,1513,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WanGuShiLing
m_160203_2_1,,m_160203_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,63028,5252,2625,2102,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160203_2_2,,m_160203_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,63028,5252,2625,2102,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160203_2_3,,m_160203_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,23198,7222,1969,1576,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_BiCuiXianZi
m_160203_2_4,,m_160203_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,23198,7222,1969,1576,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_BiCuiXianZi
m_160203_3_1,,m_160203_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,64180,5348,2673,2140,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160203_3_2,,m_160203_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,64180,5348,2673,2140,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_ShuJingLing
m_160203_3_3,,m_160203_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,,12,0.3,0.02,0.5,36547,7488,1960,1569,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WanGuShiLing
m_160203_3_4,,m_160203_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,,12,0.3,0.02,0.5,36547,7488,1960,1569,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_WanGuShiLing
m_160204_1_1,,m_160204_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,34318,8022,1425,1784,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160204_1_2,,m_160204_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,34318,8022,1425,1784,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160204_1_3,,m_160204_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,34318,8022,1425,1784,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160204_1_4,,m_160204_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,47,1,32,,12,0.3,0.02,0.5,34318,8022,1425,1784,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160204_2_1,,m_160204_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,66006,5502,2200,2751,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
m_160204_2_2,,m_160204_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_48,,,,,,,1,48,,32,,4,0.3,0.02,0.5,66006,5502,2200,2751,1,,1000,100,5,6,25,200,,2,5,Hero_head/head_JiXieShaoBing
