key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_170111_1_5,,m_170111_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170111_2_1,,m_170111_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170111_2_2,,m_170111_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170111_2_3,,m_170111_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170111_2_4,,m_170111_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170111_2_5,,m_170111_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170111_3_1,,m_170111_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170111_3_2,,m_170111_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170111_3_3,,m_170111_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170111_3_4,,m_170111_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170111_3_5,,m_170111_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170111,52,0
m_170112_1_1,,m_170112_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_1_2,,m_170112_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_1_3,,m_170112_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_1_4,,m_170112_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_1_5,,m_170112_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_2_1,,m_170112_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_2_2,,m_170112_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_2_3,,m_170112_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_2_4,,m_170112_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_2_5,,m_170112_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_3_1,,m_170112_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_3_2,,m_170112_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_3_3,,m_170112_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_3_4,,m_170112_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170112_3_5,,m_170112_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170112,52,0
m_170113_1_1,,m_170113_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_1_2,,m_170113_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_1_3,,m_170113_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_1_4,,m_170113_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_1_5,,m_170113_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_2_1,,m_170113_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_2_2,,m_170113_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_2_3,,m_170113_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_2_4,,m_170113_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_2_5,,m_170113_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_3_1,,m_170113_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_3_2,,m_170113_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_3_3,,m_170113_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_3_4,,m_170113_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170113_3_5,,m_170113_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170113,52,0
m_170114_1_1,,m_170114_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_1_2,,m_170114_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_1_3,,m_170114_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_1_4,,m_170114_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_1_5,,m_170114_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_2_1,,m_170114_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_2_2,,m_170114_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_2_3,,m_170114_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_2_4,,m_170114_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_2_5,,m_170114_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_3_1,,m_170114_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_3_2,,m_170114_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_3_3,,m_170114_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_3_4,,m_170114_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170114_3_5,,m_170114_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170114,52,0
m_170115_1_1,,m_170115_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_1_2,,m_170115_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_1_3,,m_170115_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_1_4,,m_170115_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_1_5,,m_170115_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,68419,7111,1291,1036,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_2_1,,m_170115_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_2_2,,m_170115_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_2_3,,m_170115_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_2_4,,m_170115_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_2_5,,m_170115_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,73586,8195,1489,1196,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_3_1,,m_170115_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
m_170115_3_2,,m_170115_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_52,,,,,,,,1,52,,32,5.5,12,0.3,0.02,0.5,113893,12626,2159,1746,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,0.5,,170115,52,0
