key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_160304_1_2,,m_160304_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,35046,7718,1490,1862,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_1_3,,m_160304_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,35046,7718,1490,1862,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_1_4,,m_160304_1_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,35046,7718,1490,1862,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_2_1,,m_160304_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_54,,,,,,,0.7,54,1,32,,4,0.3,0.02,0.5,55453,5855,2484,1986,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160304,54
m_160304_2_2,,m_160304_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_54,,,,,,,0.7,54,1,32,,4,0.3,0.02,0.5,55453,5855,2484,1986,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160304,54
m_160304_2_3,,m_160304_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,35046,7718,1490,1862,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_2_4,,m_160304_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,54,1,32,,12,0.3,0.02,0.5,35046,7718,1490,1862,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160304,54
m_160304_3_1,,m_160304_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_55,,,,,,,0.7,55,1,32,,4,0.3,0.02,0.5,58437,6170,2616,2094,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160304,55
m_160304_3_2,,m_160304_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_55,,,,,,,0.7,55,1,32,,4,0.3,0.02,0.5,58437,6170,2616,2094,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160304,55
m_160304_3_3,,m_160304_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,55,1,32,,12,0.3,0.02,0.5,36932,8131,1569,1963,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160304,55
m_160304_3_4,,m_160304_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,55,1,32,,12,0.3,0.02,0.5,36932,8131,1569,1963,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160304,55
m_160401_1_1,,m_160401_1_1,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,39366,9201,1633,2044,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_1_2,,m_160401_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,39366,9201,1633,2044,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_1_3,,m_160401_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,39366,9201,1633,2044,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_1_4,,m_160401_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,39366,9201,1633,2044,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_2_1,,m_160401_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_56,,,,,,,0.7,56,1,32,,4,0.3,0.02,0.5,63906,6746,2859,2289,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160401,56
m_160401_2_2,,m_160401_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_56,,,,,,,0.7,56,1,32,,4,0.3,0.02,0.5,63906,6746,2859,2289,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160401,56
m_160401_2_3,,m_160401_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,39366,9201,1633,2044,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_2_4,,m_160401_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,39366,9201,1633,2044,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160401,56
m_160401_3_1,,m_160401_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,65459,6911,2929,2345,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160401,57
m_160401_3_2,,m_160401_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,65459,6911,2929,2345,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160401,57
m_160401_3_3,,m_160401_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,40322,9424,1674,2094,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160401,57
m_160401_3_4,,m_160401_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,40322,9424,1674,2094,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160401,57
m_160402_1_1,,m_160402_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,65459,6911,2929,2345,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160402,57
m_160402_1_2,,m_160402_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_57,,,,,,,0.7,57,1,32,,4,0.3,0.02,0.5,65459,6911,2929,2345,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160402,57
m_160402_1_3,,m_160402_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,40322,9424,1674,2094,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160402,57
m_160402_1_4,,m_160402_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,57,1,32,,12,0.3,0.02,0.5,40322,9424,1674,2094,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160402,57
m_160402_2_1,,m_160402_2_1,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,42037,9258,1786,2234,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_2_2,,m_160402_2_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,42037,9258,1786,2234,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_2_3,,m_160402_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,42037,9258,1786,2234,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_2_4,,m_160402_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,42037,9258,1786,2234,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_3_1,,m_160402_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,66515,7022,2976,2383,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160402,58
m_160402_3_2,,m_160402_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,66515,7022,2976,2383,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160402,58
m_160402_3_3,,m_160402_3_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,42037,9258,1786,2234,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160402_3_4,,m_160402_3_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,58,1,32,,12,0.3,0.02,0.5,42037,9258,1786,2234,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160402,58
m_160403_1_1,,m_160403_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,66515,7022,2976,2383,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160403,58
m_160403_1_2,,m_160403_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_58,,,,,,,0.7,58,1,32,,4,0.3,0.02,0.5,66515,7022,2976,2383,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160403,58
m_160403_1_3,,m_160403_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,28202,8778,2392,1915,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160403,58
m_160403_1_4,,m_160403_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,28202,8778,2392,1915,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160403,58
m_160403_2_1,,m_160403_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,77848,6486,3240,2593,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160403,59
m_160403_2_2,,m_160403_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_59,,,,,,,1,59,,32,,4,0.3,0.02,0.5,77848,6486,3240,2593,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160403,59
m_160403_2_3,,m_160403_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,28652,8918,2430,1944,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160403_2_4,,m_160403_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,28652,8918,2430,1944,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160403_3_1,,m_160403_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_59,,,,,,,0.7,59,1,32,,4,0.3,0.02,0.5,67576,7135,3024,2420,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160403,59
m_160403_3_2,,m_160403_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_59,,,,,,,0.7,59,1,32,,4,0.3,0.02,0.5,67576,7135,3024,2420,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieBiLei,0.5,,160403,59
m_160403_3_3,,m_160403_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,28652,8918,2430,1944,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160403_3_4,,m_160403_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,28652,8918,2430,1944,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,160403,59
m_160404_1_1,,m_160404_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,79651,6636,3315,2654,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160404,60
m_160404_1_2,,m_160404_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,60,,32,,4,0.3,0.02,0.5,79651,6636,3315,2654,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160404,60
m_160404_1_3,,m_160404_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,42591,9955,1768,2212,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160404,60
m_160404_1_4,,m_160404_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,42591,9955,1768,2212,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160404,60
m_160404_2_1,,m_160404_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,60,,32,,4,0.3,0.02,0.5,73567,6968,3205,2565,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,160404,60
m_160404_2_2,,m_160404_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,60,,32,,4,0.3,0.02,0.5,73567,6968,3205,2565,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,160404,60
m_160404_2_3,,m_160404_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,42591,9955,1768,2212,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160404,60
m_160404_2_4,,m_160404_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,60,1,32,,12,0.3,0.02,0.5,42591,9955,1768,2212,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160404,60
m_160404_3_1,,m_160404_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,61,,32,,4,0.3,0.02,0.5,80884,6739,3367,2695,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160404,61
m_160404_3_2,,m_160404_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,61,,32,,4,0.3,0.02,0.5,80884,6739,3367,2695,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160404,61
m_160404_3_3,,m_160404_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,61,1,32,,12,0.3,0.02,0.5,43250,10110,1795,2246,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160404,61
m_160404_3_4,,m_160404_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,61,1,32,,12,0.3,0.02,0.5,43250,10110,1795,2246,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160404,61
m_160501_1_1,,m_160501_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,62,,32,,4,0.3,0.02,0.5,82123,6842,3418,2736,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160501,62
m_160501_1_2,,m_160501_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,62,,32,,4,0.3,0.02,0.5,82123,6842,3418,2736,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160501,62
m_160501_1_3,,m_160501_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_62,,,,,,,,1.3,62,,32,,12,0.3,0.02,0.5,43913,10264,1823,2280,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160501,62
m_160501_1_4,,m_160501_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_62,,,,,,,,1.3,62,,32,,12,0.3,0.02,0.5,43913,10264,1823,2280,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_KunPeng,0.5,,160501,62
m_160501_2_1,,m_160501_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,62,,32,,4,0.3,0.02,0.5,75849,7184,3304,2644,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,160501,62
m_160501_2_2,,m_160501_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,62,,32,,4,0.3,0.02,0.5,75849,7184,3304,2644,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,160501,62
m_160501_2_3,,m_160501_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_62,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,45053,9922,1914,2394,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160501,62
m_160501_2_4,,m_160501_2_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_62,,,,,,,,1,62,,32,,12,0.3,0.02,0.5,45053,9922,1914,2394,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160501,62
m_160501_3_1,,m_160501_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,63,,32,,4,0.3,0.02,0.5,83943,6994,3494,2797,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160501,63
m_160501_3_2,,m_160501_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,63,,32,,4,0.3,0.02,0.5,83943,6994,3494,2797,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160501,63
m_160501_3_3,,m_160501_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_63,,,,,,,,1,63,,32,,12,0.3,0.02,0.5,46052,10141,1956,2447,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160501,63
m_160501_3_4,,m_160501_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_63,,,,,,,,1,63,,32,,12,0.3,0.02,0.5,46052,10141,1956,2447,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160501,63
m_160502_1_1,,m_160502_1_1,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,63,1,32,,12,0.3,0.02,0.5,46052,10141,1956,2447,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160502,63
m_160502_1_2,,m_160502_1_2,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,63,1,32,,12,0.3,0.02,0.5,46052,10141,1956,2447,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160502,63
m_160502_1_3,,m_160502_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,63,1,32,,12,0.3,0.02,0.5,44886,10491,1863,2331,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160502,63
m_160502_1_4,,m_160502_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,63,1,32,,12,0.3,0.02,0.5,44886,10491,1863,2331,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160502,63
m_160502_2_1,,m_160502_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,74537,7869,3337,2668,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_2_2,,m_160502_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,74537,7869,3337,2668,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_2_3,,m_160502_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,64,1,32,,12,0.3,0.02,0.5,47107,10376,2002,2502,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160502,64
m_160502_2_4,,m_160502_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,64,1,32,,12,0.3,0.02,0.5,47107,10376,2002,2502,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXiePaoShou,0.5,,160502,64
m_160502_3_1,,m_160502_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,74537,7869,3337,2668,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_3_2,,m_160502_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_64,,,,,,,,1.2,64,,32,,4,0.3,0.02,0.5,74537,7869,3337,2668,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,160502,64
m_160502_3_3,,m_160502_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,64,1,32,,12,0.3,0.02,0.5,45915,10734,1907,2383,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160502,64
m_160502_3_4,,m_160502_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,64,1,32,,12,0.3,0.02,0.5,45915,10734,1907,2383,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,160502,64
m_160503_1_1,,m_160503_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,64,,32,,4,0.3,0.02,0.5,85867,7154,3576,2859,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160503,64
m_160503_1_2,,m_160503_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,64,,32,,4,0.3,0.02,0.5,85867,7154,3576,2859,1,,1000,100,5,20,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,160503,64
