key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_121801_2_4,,m_121801_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121205,83
m_121801_2_5,,m_121801_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121205,83
m_121801_3_1,,m_121801_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121206,83
m_121801_3_2,,m_121801_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121206,83
m_121801_3_3,,m_121801_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121206,83
m_121801_3_4,,m_121801_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121206,83
m_121801_3_5,,m_121801_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121206,83
m_121802_1_1,,m_121802_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121207,83
m_121802_1_2,,m_121802_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121207,83
m_121802_1_3,,m_121802_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121207,83
m_121802_1_4,,m_121802_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121207,83
m_121802_1_5,,m_121802_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121207,83
m_121802_2_1,,m_121802_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121301,83
m_121802_2_2,,m_121802_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121301,83
m_121802_2_3,,m_121802_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121301,83
m_121802_2_4,,m_121802_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121301,83
m_121802_2_5,,m_121802_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121301,83
m_121802_3_1,,m_121802_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121302,83
m_121802_3_2,,m_121802_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121302,83
m_121802_3_3,,m_121802_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121302,83
m_121802_3_4,,m_121802_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121302,83
m_121802_3_5,,m_121802_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121302,83
m_121803_1_1,,m_121803_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121303,83
m_121803_1_2,,m_121803_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121303,83
m_121803_1_3,,m_121803_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121303,83
m_121803_1_4,,m_121803_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121303,83
m_121803_1_5,,m_121803_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121303,83
m_121803_2_1,,m_121803_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121304,83
m_121803_2_2,,m_121803_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121304,83
m_121803_2_3,,m_121803_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121304,83
m_121803_2_4,,m_121803_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121304,83
m_121803_2_5,,m_121803_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121304,83
m_121803_3_1,,m_121803_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121305,83
m_121803_3_2,,m_121803_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121305,83
m_121803_3_3,,m_121803_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121305,83
m_121803_3_4,,m_121803_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121305,83
m_121803_3_5,,m_121803_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,83,,32,5.5,12,0.3,0.02,0.5,118347,14190,4298,3446,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121305,83
m_121804_1_1,,m_121804_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121306,84
m_121804_1_2,,m_121804_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121306,84
m_121804_1_3,,m_121804_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121306,84
m_121804_1_4,,m_121804_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121306,84
m_121804_1_5,,m_121804_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121306,84
m_121804_2_1,,m_121804_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121307,84
m_121804_2_2,,m_121804_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121307,84
m_121804_2_3,,m_121804_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121307,84
m_121804_2_4,,m_121804_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121307,84
m_121804_2_5,,m_121804_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121307,84
m_121804_3_1,,m_121804_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121401,84
m_121804_3_2,,m_121804_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121401,84
m_121804_3_3,,m_121804_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121401,84
m_121804_3_4,,m_121804_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121401,84
m_121804_3_5,,m_121804_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121401,84
m_121805_1_1,,m_121805_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121402,84
m_121805_1_2,,m_121805_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121402,84
m_121805_1_3,,m_121805_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121402,84
m_121805_1_4,,m_121805_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121402,84
m_121805_1_5,,m_121805_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121402,84
m_121805_2_1,,m_121805_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121403,84
m_121805_2_2,,m_121805_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121403,84
m_121805_2_3,,m_121805_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121403,84
m_121805_2_4,,m_121805_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121403,84
m_121805_2_5,,m_121805_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121403,84
m_121805_3_1,,m_121805_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121404,84
m_121805_3_2,,m_121805_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121404,84
m_121805_3_3,,m_121805_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121404,84
m_121805_3_4,,m_121805_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121404,84
m_121805_3_5,,m_121805_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,84,,32,5.5,12,0.3,0.02,0.5,122161,14563,4402,3529,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121404,84
m_121806_1_1,,m_121806_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121405,85
m_121806_1_2,,m_121806_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121405,85
m_121806_1_3,,m_121806_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121405,85
m_121806_1_4,,m_121806_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121405,85
m_121806_1_5,,m_121806_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121405,85
m_121806_2_1,,m_121806_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121406,85
m_121806_2_2,,m_121806_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121406,85
m_121806_2_3,,m_121806_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121406,85
m_121806_2_4,,m_121806_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121406,85
m_121806_2_5,,m_121806_2_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121406,85
m_121806_3_1,,m_121806_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121407,85
m_121806_3_2,,m_121806_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121407,85
m_121806_3_3,,m_121806_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121407,85
m_121806_3_4,,m_121806_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121407,85
m_121806_3_5,,m_121806_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,121407,85
m_121807_1_1,,m_121807_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120101,85
m_121807_1_2,,m_121807_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,5.5,12,0.3,0.02,0.5,125917,14914,4498,3605,1,,1000,100,5,20,25,300,,17,6,Hero_head/head_BiCuiXianZi,0.5,,120101,85
