key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121911_1_5,,m_121911_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121911_2_1,,m_121911_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121911_2_2,,m_121911_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121911_2_3,,m_121911_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121911_2_4,,m_121911_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121911_2_5,,m_121911_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121911_3_1,,m_121911_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121911_3_2,,m_121911_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121911_3_3,,m_121911_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121911_3_4,,m_121911_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121911_3_5,,m_121911_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121911,69,0
m_121912_1_1,,m_121912_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_1_2,,m_121912_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_1_3,,m_121912_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_1_4,,m_121912_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_1_5,,m_121912_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_2_1,,m_121912_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_2_2,,m_121912_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_2_3,,m_121912_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_2_4,,m_121912_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_2_5,,m_121912_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_3_1,,m_121912_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_3_2,,m_121912_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_3_3,,m_121912_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_3_4,,m_121912_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_121912_3_5,,m_121912_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,119160,8844,2750,2203,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121912,69,0
m_122001_1_1,,m_122001_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_1_2,,m_122001_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_1_3,,m_122001_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_1_4,,m_122001_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_1_5,,m_122001_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_2_1,,m_122001_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_2_2,,m_122001_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_2_3,,m_122001_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_2_4,,m_122001_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_2_5,,m_122001_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_3_1,,m_122001_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_3_2,,m_122001_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_3_3,,m_122001_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_3_4,,m_122001_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122001_3_5,,m_122001_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,129224,9009,2796,2241,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122001,70,0
m_122002_1_1,,m_122002_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_1_2,,m_122002_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_1_3,,m_122002_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_1_4,,m_122002_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_1_5,,m_122002_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_2_1,,m_122002_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_2_2,,m_122002_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_2_3,,m_122002_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_2_4,,m_122002_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_2_5,,m_122002_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_3_1,,m_122002_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_3_2,,m_122002_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_3_3,,m_122002_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_3_4,,m_122002_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122002_3_5,,m_122002_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_74,,,,,,,,1,74,,32,5.5,12,0.3,0.02,0.5,140258,9997,3080,2469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,122002,74,0
m_122003_1_1,,m_122003_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_1_2,,m_122003_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_1_3,,m_122003_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_1_4,,m_122003_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_1_5,,m_122003_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_2_1,,m_122003_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_2_2,,m_122003_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_2_3,,m_122003_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_2_4,,m_122003_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_2_5,,m_122003_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_3_1,,m_122003_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
m_122003_3_2,,m_122003_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,161184,11060,3381,2711,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,122003,78,0
