key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_160504_3_1,,m_160504_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,80339,8483,3597,2877,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_EMoSanTouQuan
m_160504_3_2,,m_160504_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,80339,8483,3597,2877,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_EMoSanTouQuan
m_160504_3_3,,m_160504_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,49488,11569,2055,2569,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160504_3_4,,m_160504_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,49488,11569,2055,2569,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160601_1_1,,m_160601_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,93702,7808,3902,3121,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160601_1_2,,m_160601_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,93702,7808,3902,3121,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160601_1_3,,m_160601_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,34487,10736,2926,2340,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160601_1_4,,m_160601_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,34487,10736,2926,2340,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160601_2_1,,m_160601_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_68,,,,,,,0.7,68,1,32,,4,0.3,0.02,0.5,81339,8589,2913,3641,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160601_2_2,,m_160601_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_68,,,,,,,0.7,68,1,32,,4,0.3,0.02,0.5,81339,8589,2913,3641,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160601_2_3,,m_160601_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,34487,10736,2926,2340,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160601_2_4,,m_160601_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,34487,10736,2926,2340,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160601_3_1,,m_160601_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,95430,7952,3974,3178,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160601_3_2,,m_160601_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,95430,7952,3974,3178,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160601_3_3,,m_160601_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,35123,10934,2980,2384,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160601_3_4,,m_160601_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,35123,10934,2980,2384,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160602_1_1,,m_160602_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,53017,9940,3312,2649,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_GangLieZhu
m_160602_1_2,,m_160602_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,53017,9940,3312,2649,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_GangLieZhu
m_160602_1_3,,m_160602_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,54342,11132,2914,2331,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WanGuShiLing
m_160602_1_4,,m_160602_1_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,54342,11132,2914,2331,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WanGuShiLing
m_160602_2_1,,m_160602_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,89204,8450,3888,3109,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WuSeShenNiu
m_160602_2_2,,m_160602_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,89204,8450,3888,3109,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WuSeShenNiu
m_160602_2_3,,m_160602_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_70,,,,,,,,1.3,70,,32,,12,0.3,0.02,0.5,51644,12072,2681,2144,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_KunPeng
m_160602_2_4,,m_160602_2_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_70,,,,,,,,1.3,70,,32,,12,0.3,0.02,0.5,51644,12072,2681,2144,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_KunPeng
m_160602_3_1,,m_160602_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,96582,8048,4022,3217,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160602_3_2,,m_160602_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,96582,8048,4022,3217,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160602_3_3,,m_160602_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,70,,32,,12,0.3,0.02,0.5,54998,11267,2949,2359,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WanGuShiLing
m_160602_3_4,,m_160602_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,70,,32,,12,0.3,0.02,0.5,54998,11267,2949,2359,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WanGuShiLing
m_160603_1_1,,m_160603_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,53657,10060,3352,2681,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160603_1_2,,m_160603_1_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,53657,10060,3352,2681,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160603_1_3,,m_160603_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,52986,11669,2815,2252,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_EMoSanTouQuan
m_160603_1_4,,m_160603_1_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,52986,11669,2815,2252,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_EMoSanTouQuan
m_160603_2_1,,m_160603_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,54297,10180,3392,2713,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160603_2_2,,m_160603_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,54297,10180,3392,2713,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160603_2_3,,m_160603_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,55654,11401,2984,2387,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WanGuShiLing
m_160603_2_4,,m_160603_2_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,55654,11401,2984,2387,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WanGuShiLing
m_160603_3_1,,m_160603_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,97734,8144,4070,3255,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160603_3_2,,m_160603_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,71,,32,,4,0.3,0.02,0.5,97734,8144,4070,3255,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160603_3_3,,m_160603_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,55654,11401,2984,2387,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WanGuShiLing
m_160603_3_4,,m_160603_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,71,,32,,12,0.3,0.02,0.5,55654,11401,2984,2387,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WanGuShiLing
m_160604_1_1,,m_160604_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_72,,,,,,,1,72,,32,,4,0.3,0.02,0.5,99585,8299,3321,4149,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160604_1_2,,m_160604_1_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_72,,,,,,,1,72,,32,,4,0.3,0.02,0.5,99585,8299,3321,4149,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160604_1_3,,m_160604_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,53250,12448,2214,2766,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160604_1_4,,m_160604_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,53250,12448,2214,2766,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160604_2_1,,m_160604_2_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_72,,,,,,,0.7,72,1,32,,4,0.3,0.02,0.5,86445,9128,3100,3872,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160604_2_2,,m_160604_2_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_72,,,,,,,0.7,72,1,32,,4,0.3,0.02,0.5,86445,9128,3100,3872,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160604_2_3,,m_160604_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,53250,12448,2214,2766,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160604_2_4,,m_160604_2_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,72,1,32,,12,0.3,0.02,0.5,53250,12448,2214,2766,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160604_3_1,,m_160604_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_73,,,,,,,1,73,,32,,4,0.3,0.02,0.5,100737,8395,3360,4197,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160604_3_2,,m_160604_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_73,,,,,,,1,73,,32,,4,0.3,0.02,0.5,100737,8395,3360,4197,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160604_3_3,,m_160604_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,73,1,32,,12,0.3,0.02,0.5,53866,12592,2240,2798,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160604_3_4,,m_160604_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,73,1,32,,12,0.3,0.02,0.5,53866,12592,2240,2798,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160701_1_1,,m_160701_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,101889,8491,3398,4245,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160701_1_2,,m_160701_1_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,101889,8491,3398,4245,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160701_1_3,,m_160701_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,74,1,32,,12,0.3,0.02,0.5,54482,12736,2265,2830,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160701_1_4,,m_160701_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,74,1,32,,12,0.3,0.02,0.5,54482,12736,2265,2830,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160701_2_1,,m_160701_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,101889,8491,3398,4245,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160701_2_2,,m_160701_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_74,,,,,,,1,74,,32,,4,0.3,0.02,0.5,101889,8491,3398,4245,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160701_2_3,,m_160701_2_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,74,1,32,,12,0.3,0.02,0.5,55897,12311,2378,2971,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160701_2_4,,m_160701_2_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,74,1,32,,12,0.3,0.02,0.5,55897,12311,2378,2971,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXiePaoShou
m_160701_3_1,,m_160701_3_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_75,,,,,,,0.7,75,1,32,,4,0.3,0.02,0.5,89945,9498,3225,4029,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160701_3_2,,m_160701_3_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_75,,,,,,,0.7,75,1,32,,4,0.3,0.02,0.5,89945,9498,3225,4029,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160701_3_3,,m_160701_3_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,75,1,32,,12,0.3,0.02,0.5,55406,12952,2304,2878,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160701_3_4,,m_160701_3_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,75,1,32,,12,0.3,0.02,0.5,55406,12952,2304,2878,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160702_1_1,,m_160702_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,75,,32,,4,0.3,0.02,0.5,95701,9067,4176,3338,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WuSeShenNiu
m_160702_1_2,,m_160702_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,75,,32,,4,0.3,0.02,0.5,95701,9067,4176,3338,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WuSeShenNiu
m_160702_1_3,,m_160702_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,75,,32,,12,0.3,0.02,0.5,38136,11874,3240,2590,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160702_1_4,,m_160702_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,75,,32,,12,0.3,0.02,0.5,38136,11874,3240,2590,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160702_2_1,,m_160702_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,104769,8732,4368,3492,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160702_2_2,,m_160702_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,104769,8732,4368,3492,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160702_2_3,,m_160702_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,76,,32,,12,0.3,0.02,0.5,38560,12006,3276,2619,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160702_2_4,,m_160702_2_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,76,,32,,12,0.3,0.02,0.5,38560,12006,3276,2619,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160702_3_1,,m_160702_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,58205,10915,3640,2910,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160702_3_2,,m_160702_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,58205,10915,3640,2910,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160702_3_3,,m_160702_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,76,,32,,12,0.3,0.02,0.5,38560,12006,3276,2619,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160702_3_4,,m_160702_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,76,,32,,12,0.3,0.02,0.5,38560,12006,3276,2619,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_160703_1_1,,m_160703_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,104769,8732,4368,3492,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160703_1_2,,m_160703_1_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,76,,32,,4,0.3,0.02,0.5,104769,8732,4368,3492,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShuJingLing
m_160703_1_3,,m_160703_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_76,,,,,,,,1.3,76,,32,,12,0.3,0.02,0.5,56022,13098,2912,2328,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_KunPeng
m_160703_1_4,,m_160703_1_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_76,,,,,,,,1.3,76,,32,,12,0.3,0.02,0.5,56022,13098,2912,2328,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_KunPeng
m_160703_2_1,,m_160703_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,58845,11035,3680,2942,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160703_2_2,,m_160703_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,58845,11035,3680,2942,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160703_2_3,,m_160703_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,77,,32,,12,0.3,0.02,0.5,60316,12359,3238,2588,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WanGuShiLing
m_160703_2_4,,m_160703_2_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,77,,32,,12,0.3,0.02,0.5,60316,12359,3238,2588,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_WanGuShiLing
m_160703_3_1,,m_160703_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,58845,11035,3680,2942,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160703_3_2,,m_160703_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,77,,32,,4,0.3,0.02,0.5,58845,11035,3680,2942,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ManZuShouRen
m_160703_3_3,,m_160703_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_77,,,,,,,,1.3,77,,32,,12,0.3,0.02,0.5,56638,13242,2944,2353,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_KunPeng
m_160703_3_4,,m_160703_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_77,,,,,,,,1.3,77,,32,,12,0.3,0.02,0.5,56638,13242,2944,2353,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_KunPeng
m_160704_1_1,,m_160704_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_78,,,,,,,0.7,78,1,32,,4,0.3,0.02,0.5,93445,9868,3351,4186,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160704_1_2,,m_160704_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_78,,,,,,,0.7,78,1,32,,4,0.3,0.02,0.5,93445,9868,3351,4186,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieBiLei
m_160704_1_3,,m_160704_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,78,1,32,,12,0.3,0.02,0.5,57562,13456,2393,2990,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
m_160704_1_4,,m_160704_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,78,1,32,,12,0.3,0.02,0.5,57562,13456,2393,2990,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_JiXieShaoBing
