Key,Remarks,Id,Type,ModelId,level,HeroAttackRate,HeroPhysicalDefenseRate,HeroMagicDefenseRate,HeroLifeRate,MonsterAttack,MonsterPhysicalDefense,MonsterMagicDefense,MonsterLife,Hide,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Scale,AttackType,ViewRange,moveSpeed,AttackRange,ReactionTime,DoHurt,HardStraight,AIGroupId,drop,extraParam
301108_7,,301108_7,,301108,7,1,,,,,114,90,"18,360",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_8,,301108_8,,301108,8,1,,,,,124,99,"19,980",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_9,,301108_9,,301108,9,1,,,,,134,107,"21,600",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_10,,301108_10,,301108,10,1,,,,,145,115,"23,220",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_11,,301108_11,,301108,11,1,,,,,155,124,"24,840",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_12,,301108_12,,301108,12,1,,,,,165,131,"26,460",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_13,,301108_13,,301108,13,1,,,,,175,139,"28,070",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_14,,301108_14,,301108,14,1,,,,,185,147,"29,690",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_15,,301108_15,,301108,15,1,,,,,223,178,"35,760",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_16,,301108_16,,301108,16,1,,,,,239,191,"38,250",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_17,,301108_17,,301108,17,1,,,,,254,203,"40,740",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_18,,301108_18,,301108,18,1,,,,,270,215,"43,220",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_19,,301108_19,,301108,19,1,,,,,285,228,"45,710",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_20,,301108_20,,301108,20,1,,,,,333,266,"53,410",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_21,,301108_21,,301108,21,1,,,,,424,339,"67,940",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_22,,301108_22,,301108,22,1,,,,,443,354,"70,960",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_23,,301108_23,,301108,23,1,,,,,462,369,"73,970",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_24,,301108_24,,301108,24,1,,,,,481,384,"76,980",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_25,,301108_25,,301108,25,1,,,,,525,419,"84,090",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_26,,301108_26,,301108,26,1,,,,,539,431,"86,270",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_27,,301108_27,,301108,27,1,,,,,552,441,"88,440",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_28,,301108_28,,301108,28,1,,,,,566,452,"90,620",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_29,,301108_29,,301108,29,1,,,,,580,463,"92,800",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_30,,301108_30,,301108,30,1,,,,,735,588,"117,810",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_31,,301108_31,,301108,31,1,,,,,754,602,"120,670",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_32,,301108_32,,301108,32,1,,,,,792,634,"127,050",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_33,,301108_33,,301108,33,1,,,,,813,649,"130,330",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_34,,301108_34,,301108,34,1,,,,,834,666,"133,620",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_35,,301108_35,,301108,35,1,,,,,857,685,"137,450",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_36,,301108_36,,301108,36,1,,,,,883,707,"141,600",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_37,,301108_37,,301108,37,1,,,,,906,725,"145,370",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_38,,301108_38,,301108,38,1,,,,,930,744,"149,150",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_39,,301108_39,,301108,39,1,,,,,957,766,"153,460",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_40,,301108_40,,301108,40,1,,,,,"1,149",919,"183,860",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_41,,301108_41,,301108,41,1,,,,,"1,268","1,015","203,310",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_42,,301108_42,,301108,42,1,,,,,"1,302","1,040","208,550",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_43,,301108_43,,301108,43,1,,,,,"1,330","1,064","213,260",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_44,,301108_44,,301108,44,1,,,,,"1,372","1,098","219,870",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_45,,301108_45,,301108,45,1,,,,,"1,411","1,128","225,950",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_46,,301108_46,,301108,46,1,,,,,"1,458","1,166","233,640",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_47,,301108_47,,301108,47,1,,,,,"1,490","1,192","238,640",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_48,,301108_48,,301108,48,1,,,,,"1,551","1,241","248,440",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_49,,301108_49,,301108,49,1,,,,,"1,582","1,267","253,460",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_50,,301108_50,,301108,50,1,,,,,"1,649","1,320","264,230",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_51,,301108_51,,301108,51,1,,,,,"1,796","1,438","287,580",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_52,,301108_52,,301108,52,1,,,,,"1,856","1,485","297,030",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_53,,301108_53,,301108,53,1,,,,,"2,032","1,625","325,140",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_54,,301108_54,,301108,54,1,,,,,"2,400","1,920","384,000",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_55,,301108_55,,301108,55,1,,,,,"2,509","2,006","401,440",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_56,,301108_56,,301108,56,1,,,,,"2,690","2,151","430,270",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_57,,301108_57,,301108,57,1,,,,,"2,750","2,199","439,870",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_58,,301108_58,,301108,58,1,,,,,"2,790","2,231","446,270",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_59,,301108_59,,301108,59,1,,,,,"2,830","2,263","452,670",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_60,,301108_60,,301108,60,1,,,,,"2,890","2,311","462,270",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_61,,301108_61,,301108,61,1,,,,,"2,930","2,343","468,670",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_62,,301108_62,,301108,62,1,,,,,"2,970","2,375","475,070",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_63,,301108_63,,301108,63,1,,,,,"3,030","2,423","484,670",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_64,,301108_64,,301108,64,1,,,,,"3,072","2,457","491,770",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_65,,301108_65,,301108,65,1,,,,,"3,112","2,489","498,170",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_66,,301108_66,,301108,66,1,,,,,"3,172","2,537","507,770",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_67,,301108_67,,301108,67,1,,,,,"3,212","2,569","514,170",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_68,,301108_68,,301108,68,1,,,,,"3,252","2,601","520,570",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_69,,301108_69,,301108,69,1,,,,,"3,312","2,649","530,170",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_70,,301108_70,,301108,70,1,,,,,"3,352","2,681","536,570",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_71,,301108_71,,301108,71,1,,,,,"3,392","2,713","542,970",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_72,,301108_72,,301108,72,1,,,,,"3,460","2,766","553,250",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_73,,301108_73,,301108,73,1,,,,,"3,500","2,798","559,650",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_74,,301108_74,,301108,74,1,,,,,"3,540","2,830","566,050",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_75,,301108_75,,301108,75,1,,,,,"3,600","2,878","575,650",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_76,,301108_76,,301108,76,1,,,,,"3,640","2,910","582,050",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_77,,301108_77,,301108,77,1,,,,,"3,680","2,942","588,450",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_78,,301108_78,,301108,78,1,,,,,"3,740","2,990","598,050",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_79,,301108_79,,301108,79,1,,,,,"3,780","3,022","604,450",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_80,,301108_80,,301108,80,1,,,,,"3,822","3,059","611,570",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_81,,301108_81,,301108,81,1,,,,,"3,882","3,107","621,170",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_82,,301108_82,,301108,82,1,,,,,"3,922","3,139","627,570",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_83,,301108_83,,301108,83,1,,,,,"3,962","3,171","633,970",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_84,,301108_84,,301108,84,1,,,,,"4,022","3,219","643,570",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_85,,301108_85,,301108,85,1,,,,,"4,062","3,251","649,970",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_86,,301108_86,,301108,86,1,,,,,"4,102","3,283","656,370",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_87,,301108_87,,301108,87,1,,,,,"4,162","3,331","665,970",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_88,,301108_88,,301108,88,1,,,,,"4,202","3,363","672,370",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_89,,301108_89,,301108,89,1,,,,,"4,242","3,395","678,770",,30110808,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301108_90,,301108_90,,301108,90,1,,,,,"4,339","3,473","694,210",,30110810,30110811,30110801_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_1,,301016_1,,301016,1,1,,,,,54,43,"8,650",,30101610,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_2,,301016_2,,301016,2,1,,,,,64,50,"10,270",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_3,,301016_3,,301016,3,1,,,,,74,58,"11,890",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_4,,301016_4,,301016,4,1,,,,,84,67,"13,510",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_5,,301016_5,,301016,5,1,,,,,94,75,"15,130",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_6,,301016_6,,301016,6,1,,,,,104,83,"16,750",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_7,,301016_7,,301016,7,1,,,,,114,90,"18,360",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_8,,301016_8,,301016,8,1,,,,,124,99,"19,980",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_9,,301016_9,,301016,9,1,,,,,134,107,"21,600",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_10,,301016_10,,301016,10,1,,,,,145,115,"23,220",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_11,,301016_11,,301016,11,1,,,,,155,124,"24,840",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_12,,301016_12,,301016,12,1,,,,,165,131,"26,460",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_13,,301016_13,,301016,13,1,,,,,175,139,"28,070",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_14,,301016_14,,301016,14,1,,,,,185,147,"29,690",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_15,,301016_15,,301016,15,1,,,,,223,178,"35,760",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_16,,301016_16,,301016,16,1,,,,,239,191,"38,250",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_17,,301016_17,,301016,17,1,,,,,254,203,"40,740",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_18,,301016_18,,301016,18,1,,,,,270,215,"43,220",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_19,,301016_19,,301016,19,1,,,,,285,228,"45,710",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_20,,301016_20,,301016,20,1,,,,,333,266,"53,410",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_21,,301016_21,,301016,21,1,,,,,424,339,"67,940",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_22,,301016_22,,301016,22,1,,,,,443,354,"70,960",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_23,,301016_23,,301016,23,1,,,,,462,369,"73,970",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_24,,301016_24,,301016,24,1,,,,,481,384,"76,980",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_25,,301016_25,,301016,25,1,,,,,525,419,"84,090",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_26,,301016_26,,301016,26,1,,,,,539,431,"86,270",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_27,,301016_27,,301016,27,1,,,,,552,441,"88,440",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_28,,301016_28,,301016,28,1,,,,,566,452,"90,620",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_29,,301016_29,,301016,29,1,,,,,580,463,"92,800",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_30,,301016_30,,301016,30,1,,,,,735,588,"117,810",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_31,,301016_31,,301016,31,1,,,,,754,602,"120,670",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_32,,301016_32,,301016,32,1,,,,,792,634,"127,050",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_33,,301016_33,,301016,33,1,,,,,813,649,"130,330",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_34,,301016_34,,301016,34,1,,,,,834,666,"133,620",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_35,,301016_35,,301016,35,1,,,,,857,685,"137,450",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_36,,301016_36,,301016,36,1,,,,,883,707,"141,600",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_37,,301016_37,,301016,37,1,,,,,906,725,"145,370",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_38,,301016_38,,301016,38,1,,,,,930,744,"149,150",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_39,,301016_39,,301016,39,1,,,,,957,766,"153,460",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_40,,301016_40,,301016,40,1,,,,,"1,149",919,"183,860",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_41,,301016_41,,301016,41,1,,,,,"1,268","1,015","203,310",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_42,,301016_42,,301016,42,1,,,,,"1,302","1,040","208,550",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_43,,301016_43,,301016,43,1,,,,,"1,330","1,064","213,260",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_44,,301016_44,,301016,44,1,,,,,"1,372","1,098","219,870",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_45,,301016_45,,301016,45,1,,,,,"1,411","1,128","225,950",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_46,,301016_46,,301016,46,1,,,,,"1,458","1,166","233,640",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_47,,301016_47,,301016,47,1,,,,,"1,490","1,192","238,640",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_48,,301016_48,,301016,48,1,,,,,"1,551","1,241","248,440",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_49,,301016_49,,301016,49,1,,,,,"1,582","1,267","253,460",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_50,,301016_50,,301016,50,1,,,,,"1,649","1,320","264,230",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_51,,301016_51,,301016,51,1,,,,,"1,796","1,438","287,580",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_52,,301016_52,,301016,52,1,,,,,"1,856","1,485","297,030",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_53,,301016_53,,301016,53,1,,,,,"2,032","1,625","325,140",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_54,,301016_54,,301016,54,1,,,,,"2,400","1,920","384,000",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_55,,301016_55,,301016,55,1,,,,,"2,509","2,006","401,440",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_56,,301016_56,,301016,56,1,,,,,"2,690","2,151","430,270",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_57,,301016_57,,301016,57,1,,,,,"2,750","2,199","439,870",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_58,,301016_58,,301016,58,1,,,,,"2,790","2,231","446,270",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_59,,301016_59,,301016,59,1,,,,,"2,830","2,263","452,670",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_60,,301016_60,,301016,60,1,,,,,"2,890","2,311","462,270",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_61,,301016_61,,301016,61,1,,,,,"2,930","2,343","468,670",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_62,,301016_62,,301016,62,1,,,,,"2,970","2,375","475,070",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_63,,301016_63,,301016,63,1,,,,,"3,030","2,423","484,670",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_64,,301016_64,,301016,64,1,,,,,"3,072","2,457","491,770",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_65,,301016_65,,301016,65,1,,,,,"3,112","2,489","498,170",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_66,,301016_66,,301016,66,1,,,,,"3,172","2,537","507,770",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_67,,301016_67,,301016,67,1,,,,,"3,212","2,569","514,170",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_68,,301016_68,,301016,68,1,,,,,"3,252","2,601","520,570",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_69,,301016_69,,301016,69,1,,,,,"3,312","2,649","530,170",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_70,,301016_70,,301016,70,1,,,,,"3,352","2,681","536,570",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_71,,301016_71,,301016,71,1,,,,,"3,392","2,713","542,970",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_72,,301016_72,,301016,72,1,,,,,"3,460","2,766","553,250",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_73,,301016_73,,301016,73,1,,,,,"3,500","2,798","559,650",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_74,,301016_74,,301016,74,1,,,,,"3,540","2,830","566,050",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_75,,301016_75,,301016,75,1,,,,,"3,600","2,878","575,650",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_76,,301016_76,,301016,76,1,,,,,"3,640","2,910","582,050",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_77,,301016_77,,301016,77,1,,,,,"3,680","2,942","588,450",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_78,,301016_78,,301016,78,1,,,,,"3,740","2,990","598,050",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_79,,301016_79,,301016,79,1,,,,,"3,780","3,022","604,450",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_80,,301016_80,,301016,80,1,,,,,"3,822","3,059","611,570",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_81,,301016_81,,301016,81,1,,,,,"3,882","3,107","621,170",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_82,,301016_82,,301016,82,1,,,,,"3,922","3,139","627,570",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
301016_83,,301016_83,,301016,83,1,,,,,"3,962","3,171","633,970",,30101608,30101611,30101601_1,,,,,,0.8,,32,5.5,12,0.3,0.25,0.25,,,
