key,Remarks,Id,fov,camPosX,camPosY,camPosZ,camRotateX,camRotateY,camRotateZ,BossBattle,LockCamera,BattleOffset,fightBoundary,BGM
170012_3,,170012_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170013_3,,170013_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170014_3,,170014_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170015_3,,170015_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170016_3,,170016_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170017_3,,170017_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170018_3,,170018_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170019_3,,170019_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170020_3,,170020_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170021_3,,170021_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170022_3,,170022_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170023_3,,170023_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170024_3,,170024_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170025_3,,170025_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170026_3,,170026_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170027_3,,170027_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170028_3,,170028_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170029_3,,170029_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170030_3,,170030_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170031_3,,170031_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170032_3,,170032_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170033_3,,170033_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170034_3,,170034_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170035_3,,170035_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170036_3,,170036_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170037_3,,170037_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170038_3,,170038_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170039_3,,170039_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170040_3,,170040_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170041_3,,170041_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170042_3,,170042_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170043_3,,170043_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170044_3,,170044_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170045_3,,170045_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170046_3,,170046_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170047_3,,170047_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170048_3,,170048_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170049_3,,170049_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170050_3,,170050_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170051_3,,170051_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170052_3,,170052_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170053_3,,170053_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170054_3,,170054_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170055_3,,170055_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170056_3,,170056_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170057_3,,170057_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170058_3,,170058_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170059_3,,170059_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170060_3,,170060_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170061_3,,170061_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170062_3,,170062_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170063_3,,170063_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170064_3,,170064_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170065_3,,170065_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170066_3,,170066_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170067_3,,170067_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170068_3,,170068_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170069_3,,170069_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170070_3,,170070_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170071_3,,170071_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170072_3,,170072_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170073_3,,170073_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170074_3,,170074_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170075_3,,170075_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170076_3,,170076_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170077_3,,170077_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170078_3,,170078_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170079_3,,170079_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170080_3,,170080_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170081_3,,170081_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170082_3,,170082_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170083_3,,170083_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170084_3,,170084_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170085_3,,170085_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170086_3,,170086_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170087_3,,170087_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170088_3,,170088_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170089_3,,170089_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170090_3,,170090_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170091_3,,170091_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170092_3,,170092_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170093_3,,170093_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170094_3,,170094_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170095_3,,170095_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170096_3,,170096_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170097_3,,170097_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170098_3,,170098_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170099_3,,170099_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170100_3,,170100_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170101_3,,170101_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170102_3,,170102_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170103_3,,170103_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170104_3,,170104_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170105_3,,170105_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170106_3,,170106_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170107_3,,170107_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170108_3,,170108_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170109_3,,170109_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170110_3,,170110_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170111_3,,170111_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170112_3,,170112_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170113_3,,170113_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170114_3,,170114_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170115_3,,170115_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170116_3,,170116_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170117_3,,170117_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170118_3,,170118_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170119_3,,170119_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170120_3,,170120_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170121_3,,170121_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170122_3,,170122_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170123_3,,170123_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170124_3,,170124_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170125_3,,170125_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170126_3,,170126_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170127_3,,170127_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170128_3,,170128_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170129_3,,170129_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170130_3,,170130_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170131_3,,170131_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170132_3,,170132_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170133_3,,170133_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170134_3,,170134_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170135_3,,170135_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170136_3,,170136_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170137_3,,170137_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170138_3,,170138_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170139_3,,170139_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170140_3,,170140_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170141_3,,170141_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170142_3,,170142_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170143_3,,170143_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170144_3,,170144_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170145_3,,170145_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170146_3,,170146_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170147_3,,170147_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170148_3,,170148_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170149_3,,170149_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170150_3,,170150_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170151_3,,170151_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170152_3,,170152_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170153_3,,170153_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170154_3,,170154_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170155_3,,170155_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170156_3,,170156_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170157_3,,170157_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170158_3,,170158_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170159_3,,170159_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170160_3,,170160_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170161_3,,170161_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170162_3,,170162_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170163_3,,170163_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170164_3,,170164_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170165_3,,170165_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170166_3,,170166_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170167_3,,170167_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170168_3,,170168_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170169_3,,170169_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170170_3,,170170_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170171_3,,170171_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170172_3,,170172_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170173_3,,170173_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170174_3,,170174_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170175_3,,170175_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170176_3,,170176_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170177_3,,170177_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170178_3,,170178_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170179_3,,170179_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170180_3,,170180_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170181_3,,170181_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170182_3,,170182_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170183_3,,170183_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170184_3,,170184_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170185_3,,170185_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170186_3,,170186_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170187_3,,170187_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170188_3,,170188_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170189_3,,170189_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170190_3,,170190_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
