key,Remarks,uniqueId,conditionId,conditionLevel,subConditionId,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionRestrict,subConditionValue
2000020305,,2000020305,20000203,5,20000203,Lv.5 同时拥有4个50级羁绊英雄：生命+20%,,生命_2000,3_4,3_50
2000020401,,2000020401,20000204,1,20000204,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2040060101,,2040060101,20400601,1,20400601,Lv.1 同时拥有3个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,2_1
2040060102,,2040060102,20400601,2,20400601,Lv.2 同时拥有3个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_3,2_2
2040060103,,2040060103,20400601,3,20400601,Lv.3 同时拥有3个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,2_3
2040060104,,2040060104,20400601,4,20400601,Lv.4 同时拥有3个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_3,2_4
2040060105,,2040060105,20400601,5,20400601,Lv.5 同时拥有3个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,2_5
2040060201,,2040060201,20400602,1,20400602,Lv.1 同时拥有3个绿色品阶羁绊英雄：生命+5%,,生命_500,3_3,1_1
2040060202,,2040060202,20400602,2,20400602,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_3,1_2
2040060203,,2040060203,20400602,3,20400602,Lv.3 同时拥有3个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_3,1_3
2040060204,,2040060204,20400602,4,20400602,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_3,1_4
2040060205,,2040060205,20400602,5,20400602,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_3,1_5
2040060206,,2040060206,20400602,6,20400602,Lv.6 同时拥有3个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_3,1_6
2040060207,,2040060207,20400602,7,20400602,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_3,1_7
2040060208,,2040060208,20400602,8,20400602,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_3,1_8
2040060209,,2040060209,20400602,9,20400602,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_3,1_9
2040060210,,2040060210,20400602,10,20400602,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_3,1_10
2040060211,,2040060211,20400602,11,20400602,Lv.11 同时拥有3个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_3,1_11
2040060301,,2040060301,20400603,1,20400603,Lv.1 同时拥有3个10级羁绊英雄：生命+5%,,生命_500,3_3,3_10
2040060302,,2040060302,20400603,2,20400603,Lv.2 同时拥有3个20级羁绊英雄：生命+8.75%,,生命_875,3_3,3_20
2040060303,,2040060303,20400603,3,20400603,Lv.3 同时拥有3个30级羁绊英雄：生命+12.5%,,生命_1250,3_3,3_30
2040060304,,2040060304,20400603,4,20400603,Lv.4 同时拥有3个40级羁绊英雄：生命+16.25%,,生命_1625,3_3,3_40
2040060305,,2040060305,20400603,5,20400603,Lv.5 同时拥有3个50级羁绊英雄：生命+20%,,生命_2000,3_3,3_50
2040060401,,2040060401,20400604,1,20400604,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2000090101,,2000090101,20000901,1,20000901,Lv.1 同时拥有4个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,2_1
2000090102,,2000090102,20000901,2,20000901,Lv.2 同时拥有4个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_4,2_2
2000090103,,2000090103,20000901,3,20000901,Lv.3 同时拥有4个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,2_3
2000090104,,2000090104,20000901,4,20000901,Lv.4 同时拥有4个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_4,2_4
2000090105,,2000090105,20000901,5,20000901,Lv.5 同时拥有4个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,2_5
2000090201,,2000090201,20000902,1,20000902,Lv.1 同时拥有3个绿色品阶羁绊英雄：生命+5%,,生命_500,3_3,1_1
2000090202,,2000090202,20000902,2,20000902,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_3,1_2
2000090203,,2000090203,20000902,3,20000902,Lv.3 同时拥有3个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_3,1_3
2000090204,,2000090204,20000902,4,20000902,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_3,1_4
2000090205,,2000090205,20000902,5,20000902,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_3,1_5
2000090206,,2000090206,20000902,6,20000902,Lv.6 同时拥有3个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_3,1_6
2000090207,,2000090207,20000902,7,20000902,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_3,1_7
2000090208,,2000090208,20000902,8,20000902,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_3,1_8
2000090209,,2000090209,20000902,9,20000902,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_3,1_9
2000090210,,2000090210,20000902,10,20000902,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_3,1_10
2000090211,,2000090211,20000902,11,20000902,Lv.11 同时拥有3个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_3,1_11
2000090301,,2000090301,20000903,1,20000903,Lv.1 同时拥有3个10级羁绊英雄：生命+5%,,生命_500,3_3,3_10
2000090302,,2000090302,20000903,2,20000903,Lv.2 同时拥有3个20级羁绊英雄：生命+8.75%,,生命_875,3_3,3_20
2000090303,,2000090303,20000903,3,20000903,Lv.3 同时拥有3个30级羁绊英雄：生命+12.5%,,生命_1250,3_3,3_30
2000090304,,2000090304,20000903,4,20000903,Lv.4 同时拥有3个40级羁绊英雄：生命+16.25%,,生命_1625,3_3,3_40
2000090305,,2000090305,20000903,5,20000903,Lv.5 同时拥有3个50级羁绊英雄：生命+20%,,生命_2000,3_3,3_50
2000090401,,2000090401,20000904,1,20000904,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2000030101,,2000030101,20000301,1,20000301,Lv.1 同时拥有3个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,2_1
2000030102,,2000030102,20000301,2,20000301,Lv.2 同时拥有3个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_3,2_2
2000030103,,2000030103,20000301,3,20000301,Lv.3 同时拥有3个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,2_3
2000030104,,2000030104,20000301,4,20000301,Lv.4 同时拥有3个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_3,2_4
2000030105,,2000030105,20000301,5,20000301,Lv.5 同时拥有3个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,2_5
2000030201,,2000030201,20000302,1,20000302,Lv.1 同时拥有4个绿色品阶羁绊英雄：生命+5%,,生命_500,3_4,1_1
2000030202,,2000030202,20000302,2,20000302,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_4,1_2
2000030203,,2000030203,20000302,3,20000302,Lv.3 同时拥有4个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_4,1_3
2000030204,,2000030204,20000302,4,20000302,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_4,1_4
2000030205,,2000030205,20000302,5,20000302,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_4,1_5
2000030206,,2000030206,20000302,6,20000302,Lv.6 同时拥有4个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_4,1_6
2000030207,,2000030207,20000302,7,20000302,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_4,1_7
2000030208,,2000030208,20000302,8,20000302,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_4,1_8
2000030209,,2000030209,20000302,9,20000302,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_4,1_9
2000030210,,2000030210,20000302,10,20000302,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_4,1_10
2000030211,,2000030211,20000302,11,20000302,Lv.11 同时拥有4个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_4,1_11
2000030301,,2000030301,20000303,1,20000303,Lv.1 同时拥有3个10级羁绊英雄：生命+5%,,生命_500,3_3,3_10
2000030302,,2000030302,20000303,2,20000303,Lv.2 同时拥有3个20级羁绊英雄：生命+8.75%,,生命_875,3_3,3_20
2000030303,,2000030303,20000303,3,20000303,Lv.3 同时拥有3个30级羁绊英雄：生命+12.5%,,生命_1250,3_3,3_30
2000030304,,2000030304,20000303,4,20000303,Lv.4 同时拥有3个40级羁绊英雄：生命+16.25%,,生命_1625,3_3,3_40
2000030305,,2000030305,20000303,5,20000303,Lv.5 同时拥有3个50级羁绊英雄：生命+20%,,生命_2000,3_3,3_50
2000030401,,2000030401,20000304,1,20000304,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2000100101,,2000100101,20001001,1,20001001,Lv.1 同时拥有4个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,2_1
2000100102,,2000100102,20001001,2,20001001,Lv.2 同时拥有4个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_4,2_2
2000100103,,2000100103,20001001,3,20001001,Lv.3 同时拥有4个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,2_3
2000100104,,2000100104,20001001,4,20001001,Lv.4 同时拥有4个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_4,2_4
2000100105,,2000100105,20001001,5,20001001,Lv.5 同时拥有4个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,2_5
2000100201,,2000100201,20001002,1,20001002,Lv.1 同时拥有4个绿色品阶羁绊英雄：生命+5%,,生命_500,3_4,1_1
2000100202,,2000100202,20001002,2,20001002,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_4,1_2
2000100203,,2000100203,20001002,3,20001002,Lv.3 同时拥有4个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_4,1_3
2000100204,,2000100204,20001002,4,20001002,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_4,1_4
2000100205,,2000100205,20001002,5,20001002,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_4,1_5
2000100206,,2000100206,20001002,6,20001002,Lv.6 同时拥有4个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_4,1_6
2000100207,,2000100207,20001002,7,20001002,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_4,1_7
2000100208,,2000100208,20001002,8,20001002,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_4,1_8
2000100209,,2000100209,20001002,9,20001002,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_4,1_9
2000100210,,2000100210,20001002,10,20001002,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_4,1_10
2000100211,,2000100211,20001002,11,20001002,Lv.11 同时拥有4个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_4,1_11
2000100301,,2000100301,20001003,1,20001003,Lv.1 同时拥有3个10级羁绊英雄：生命+5%,,生命_500,3_3,3_10
2000100302,,2000100302,20001003,2,20001003,Lv.2 同时拥有3个20级羁绊英雄：生命+8.75%,,生命_875,3_3,3_20
2000100303,,2000100303,20001003,3,20001003,Lv.3 同时拥有3个30级羁绊英雄：生命+12.5%,,生命_1250,3_3,3_30
2000100304,,2000100304,20001003,4,20001003,Lv.4 同时拥有3个40级羁绊英雄：生命+16.25%,,生命_1625,3_3,3_40
2000100305,,2000100305,20001003,5,20001003,Lv.5 同时拥有3个50级羁绊英雄：生命+20%,,生命_2000,3_3,3_50
2000100401,,2000100401,20001004,1,20001004,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2030130101,,2030130101,20301301,1,20301301,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2030130102,,2030130102,20301301,2,20301301,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2030130103,,2030130103,20301301,3,20301301,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2030130104,,2030130104,20301301,4,20301301,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2030130105,,2030130105,20301301,5,20301301,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2030130201,,2030130201,20301302,1,20301302,Lv.1 同时拥有4个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,1_1
2030130202,,2030130202,20301302,2,20301302,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_4,1_2
2030130203,,2030130203,20301302,3,20301302,Lv.3 同时拥有4个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_4,1_3
2030130204,,2030130204,20301302,4,20301302,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_4,1_4
2030130205,,2030130205,20301302,5,20301302,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_4,1_5
2030130206,,2030130206,20301302,6,20301302,Lv.6 同时拥有4个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,1_6
2030130207,,2030130207,20301302,7,20301302,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_4,1_7
2030130208,,2030130208,20301302,8,20301302,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_4,1_8
2030130209,,2030130209,20301302,9,20301302,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_4,1_9
2030130210,,2030130210,20301302,10,20301302,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_4,1_10
2030130211,,2030130211,20301302,11,20301302,Lv.11 同时拥有4个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,1_11
2030130301,,2030130301,20301303,1,20301303,Lv.1 同时拥有3个10级羁绊英雄：法术攻击+5%,,法术攻击_500,3_3,3_10
2030130302,,2030130302,20301303,2,20301303,Lv.2 同时拥有3个20级羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_3,3_20
2030130303,,2030130303,20301303,3,20301303,Lv.3 同时拥有3个30级羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_3,3_30
2030130304,,2030130304,20301303,4,20301303,Lv.4 同时拥有3个40级羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_3,3_40
2030130305,,2030130305,20301303,5,20301303,Lv.5 同时拥有3个50级羁绊英雄：法术攻击+20%,,法术攻击_2000,3_3,3_50
2030130401,,2030130401,20301304,1,20301304,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2020030101,,2020030101,20200301,1,20200301,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2020030102,,2020030102,20200301,2,20200301,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2020030103,,2020030103,20200301,3,20200301,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2020030104,,2020030104,20200301,4,20200301,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2020030105,,2020030105,20200301,5,20200301,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2020030201,,2020030201,20200302,1,20200302,Lv.1 同时拥有4个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,1_1
2020030202,,2020030202,20200302,2,20200302,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_4,1_2
2020030203,,2020030203,20200302,3,20200302,Lv.3 同时拥有4个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_4,1_3
2020030204,,2020030204,20200302,4,20200302,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_4,1_4
2020030205,,2020030205,20200302,5,20200302,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_4,1_5
2020030206,,2020030206,20200302,6,20200302,Lv.6 同时拥有4个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,1_6
2020030207,,2020030207,20200302,7,20200302,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_4,1_7
2020030208,,2020030208,20200302,8,20200302,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_4,1_8
2020030209,,2020030209,20200302,9,20200302,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_4,1_9
2020030210,,2020030210,20200302,10,20200302,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_4,1_10
2020030211,,2020030211,20200302,11,20200302,Lv.11 同时拥有4个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,1_11
2020030301,,2020030301,20200303,1,20200303,Lv.1 同时拥有4个10级羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,3_10
2020030302,,2020030302,20200303,2,20200303,Lv.2 同时拥有4个20级羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,3_20
2020030303,,2020030303,20200303,3,20200303,Lv.3 同时拥有4个30级羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,3_30
2020030304,,2020030304,20200303,4,20200303,Lv.4 同时拥有4个40级羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,3_40
2020030305,,2020030305,20200303,5,20200303,Lv.5 同时拥有4个50级羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,3_50
2020030401,,2020030401,20200304,1,20200304,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2020100101,,2020100101,20201001,1,20201001,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2020100102,,2020100102,20201001,2,20201001,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2020100103,,2020100103,20201001,3,20201001,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2020100104,,2020100104,20201001,4,20201001,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2020100105,,2020100105,20201001,5,20201001,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2020100201,,2020100201,20201002,1,20201002,Lv.1 同时拥有3个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_3,1_1
2020100202,,2020100202,20201002,2,20201002,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_3,1_2
2020100203,,2020100203,20201002,3,20201002,Lv.3 同时拥有3个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_3,1_3
2020100204,,2020100204,20201002,4,20201002,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_3,1_4
2020100205,,2020100205,20201002,5,20201002,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_3,1_5
2020100206,,2020100206,20201002,6,20201002,Lv.6 同时拥有3个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_3,1_6
2020100207,,2020100207,20201002,7,20201002,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_3,1_7
2020100208,,2020100208,20201002,8,20201002,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_3,1_8
2020100209,,2020100209,20201002,9,20201002,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_3,1_9
2020100210,,2020100210,20201002,10,20201002,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_3,1_10
2020100211,,2020100211,20201002,11,20201002,Lv.11 同时拥有3个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_3,1_11
2020100301,,2020100301,20201003,1,20201003,Lv.1 同时拥有4个10级羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,3_10
2020100302,,2020100302,20201003,2,20201003,Lv.2 同时拥有4个20级羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,3_20
2020100303,,2020100303,20201003,3,20201003,Lv.3 同时拥有4个30级羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,3_30
2020100304,,2020100304,20201003,4,20201003,Lv.4 同时拥有4个40级羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,3_40
2020100305,,2020100305,20201003,5,20201003,Lv.5 同时拥有4个50级羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,3_50
2020100401,,2020100401,20201004,1,20201004,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2020100501,,2020100501,20201005,1,20201005,Lv.1 同时拥有4个羁绊英雄：法术攻击+10%,,法术攻击_1000,3_4,
2030080101,,2030080101,20300801,1,20300801,Lv.1 同时拥有4个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,2_1
2030080102,,2030080102,20300801,2,20300801,Lv.2 同时拥有4个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_4,2_2
2030080103,,2030080103,20300801,3,20300801,Lv.3 同时拥有4个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,2_3
2030080104,,2030080104,20300801,4,20300801,Lv.4 同时拥有4个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_4,2_4
2030080105,,2030080105,20300801,5,20300801,Lv.5 同时拥有4个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,2_5
2030080201,,2030080201,20300802,1,20300802,Lv.1 同时拥有3个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_3,1_1
2030080202,,2030080202,20300802,2,20300802,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_3,1_2
2030080203,,2030080203,20300802,3,20300802,Lv.3 同时拥有3个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_3,1_3
2030080204,,2030080204,20300802,4,20300802,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_3,1_4
2030080205,,2030080205,20300802,5,20300802,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_3,1_5
2030080206,,2030080206,20300802,6,20300802,Lv.6 同时拥有3个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_3,1_6
2030080207,,2030080207,20300802,7,20300802,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_3,1_7
2030080208,,2030080208,20300802,8,20300802,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_3,1_8
2030080209,,2030080209,20300802,9,20300802,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_3,1_9
2030080210,,2030080210,20300802,10,20300802,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_3,1_10
2030080211,,2030080211,20300802,11,20300802,Lv.11 同时拥有3个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_3,1_11
2030080301,,2030080301,20300803,1,20300803,Lv.1 同时拥有3个10级羁绊英雄：法术攻击+5%,,法术攻击_500,3_3,3_10
2030080302,,2030080302,20300803,2,20300803,Lv.2 同时拥有3个20级羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_3,3_20
2030080303,,2030080303,20300803,3,20300803,Lv.3 同时拥有3个30级羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_3,3_30
2030080304,,2030080304,20300803,4,20300803,Lv.4 同时拥有3个40级羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_3,3_40
2030080305,,2030080305,20300803,5,20300803,Lv.5 同时拥有3个50级羁绊英雄：法术攻击+20%,,法术攻击_2000,3_3,3_50
2030080401,,2030080401,20300804,1,20300804,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2030070101,,2030070101,20300701,1,20300701,Lv.1 同时拥有3个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,2_1
2030070102,,2030070102,20300701,2,20300701,Lv.2 同时拥有3个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_3,2_2
2030070103,,2030070103,20300701,3,20300701,Lv.3 同时拥有3个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,2_3
2030070104,,2030070104,20300701,4,20300701,Lv.4 同时拥有3个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_3,2_4
2030070105,,2030070105,20300701,5,20300701,Lv.5 同时拥有3个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,2_5
2030070201,,2030070201,20300702,1,20300702,Lv.1 同时拥有2个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_2,1_1
2030070202,,2030070202,20300702,2,20300702,Lv.2 同时拥有2个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_2,1_2
2030070203,,2030070203,20300702,3,20300702,Lv.3 同时拥有2个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_2,1_3
2030070204,,2030070204,20300702,4,20300702,Lv.4 同时拥有2个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_2,1_4
2030070205,,2030070205,20300702,5,20300702,Lv.5 同时拥有2个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_2,1_5
2030070206,,2030070206,20300702,6,20300702,Lv.6 同时拥有2个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_2,1_6
2030070207,,2030070207,20300702,7,20300702,Lv.7 同时拥有2个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_2,1_7
2030070208,,2030070208,20300702,8,20300702,Lv.8 同时拥有2个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_2,1_8
2030070209,,2030070209,20300702,9,20300702,Lv.9 同时拥有2个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_2,1_9
