key,Remarks,uniqueId,itemModelId,conditionLevel,nextID,type,subType,recordOldData,heroModelID,fettersName,fettersDesc,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionValue,seq
1010080504,,1010080504,603312,4,1010080505,1,80,1,101008,十绝之阵,,Lv.4 获得寒冰阵+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,5
1010080505,,1010080505,603321,5,1010080506,1,80,1,101008,十绝之阵,,Lv.5 获得化血阵，并达到45级：法术攻击+540,法术攻击_540,,3_45,5
1010080506,,1010080506,603322,6,1010080507,1,80,1,101008,十绝之阵,,Lv.6 获得化血阵+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,5
1010080507,,1010080507,603323,7,1010080508,1,80,1,101008,十绝之阵,,Lv.7 获得化血阵+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,5
1010080508,,1010080508,603331,8,,1,80,1,101008,十绝之阵,,Lv.8 获得落魂阵，并达到60级：法术攻击+900,法术攻击_900,,3_60,5
1010080601,,1010080601,603201,1,1010080602,1,81,1,101008,四方之旗,,Lv.1 获得青莲宝色旗，并达到5级：法术攻击+60,法术攻击_60,,3_5,6
1010080602,,1010080602,603202,2,1010080603,1,81,1,101008,四方之旗,,Lv.2 获得青莲宝色旗+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,6
1010080603,,1010080603,603211,3,1010080604,1,81,1,101008,四方之旗,,Lv.3 获得素色云界旗，并达到30级：法术攻击+300,法术攻击_300,,3_30,6
1010080604,,1010080604,603212,4,1010080605,1,81,1,101008,四方之旗,,Lv.4 获得素色云界旗+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,6
1010080605,,1010080605,603221,5,1010080606,1,81,1,101008,四方之旗,,Lv.5 获得离地焰光旗，并达到45级：法术攻击+540,法术攻击_540,,3_45,6
1010080606,,1010080606,603222,6,1010080607,1,81,1,101008,四方之旗,,Lv.6 获得离地焰光旗+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,6
1010080607,,1010080607,603223,7,1010080608,1,81,1,101008,四方之旗,,Lv.7 获得离地焰光旗+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,6
1010080608,,1010080608,603231,8,,1,81,1,101008,四方之旗,,Lv.8 获得戊己杏黄旗，并达到60级：法术攻击+900,法术攻击_900,,3_60,6
1000110101,,1000110101,603001,1,1000110102,1,82,1,100011,破阵剑雨,,Lv.1 获得青云剑，并达到5级：生命+480,生命_480,,3_5,1
1000110102,,1000110102,603002,2,1000110103,1,82,1,100011,破阵剑雨,,Lv.2 获得青云剑+1，并达到20级：生命+1440,生命_1440,,3_20,1
1000110103,,1000110103,603011,3,1000110104,1,82,1,100011,破阵剑雨,,Lv.3 获得莫邪剑，并达到30级：生命+2400,生命_2400,,3_30,1
1000110104,,1000110104,603012,4,1000110105,1,82,1,100011,破阵剑雨,,Lv.4 获得莫邪剑+1，并达到40级：生命+3360,生命_3360,,3_40,1
1000110105,,1000110105,603021,5,1000110106,1,82,1,100011,破阵剑雨,,Lv.5 获得飞焰剑，并达到45级：生命+4320,生命_4320,,3_45,1
1000110106,,1000110106,603022,6,1000110107,1,82,1,100011,破阵剑雨,,Lv.6 获得飞焰剑+1，并达到50级：生命+5280,生命_5280,,3_50,1
1000110107,,1000110107,603023,7,1000110108,1,82,1,100011,破阵剑雨,,Lv.7 获得飞焰剑+2，并达到55级：生命+6240,生命_6240,,3_55,1
1000110108,,1000110108,603031,8,,1,82,1,100011,破阵剑雨,,Lv.8 获得诛仙剑，并达到60级：生命+7200,生命_7200,,3_60,1
1000110201,,1000110201,603101,1,1000110202,1,83,1,100011,万法奇幡,,Lv.1 获得赤焰幡，并达到5级：法术攻击+60,法术攻击_60,,3_5,2
1000110202,,1000110202,603102,2,1000110203,1,83,1,100011,万法奇幡,,Lv.2 获得赤焰幡+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,2
1000110203,,1000110203,603111,3,1000110204,1,83,1,100011,万法奇幡,,Lv.3 获得追魂幡，并达到30级：法术攻击+300,法术攻击_300,,3_30,2
1000110204,,1000110204,603112,4,1000110205,1,83,1,100011,万法奇幡,,Lv.4 获得追魂幡+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,2
1000110205,,1000110205,603121,5,1000110206,1,83,1,100011,万法奇幡,,Lv.5 获得坠星幡，并达到45级：法术攻击+540,法术攻击_540,,3_45,2
1000110206,,1000110206,603122,6,1000110207,1,83,1,100011,万法奇幡,,Lv.6 获得坠星幡+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,2
1000110207,,1000110207,603123,7,1000110208,1,83,1,100011,万法奇幡,,Lv.7 获得坠星幡+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,2
1000110208,,1000110208,603131,8,,1,83,1,100011,万法奇幡,,Lv.8 获得盘古幡，并达到60级：法术攻击+900,法术攻击_900,,3_60,2
1000110301,,1000110301,603501,1,1000110302,1,84,1,100011,唤神灵尺,,Lv.1 获得乾坤尺，并达到5级：生命+480,生命_480,,3_5,3
1000110302,,1000110302,603502,2,1000110303,1,84,1,100011,唤神灵尺,,Lv.2 获得乾坤尺+1，并达到20级：生命+1440,生命_1440,,3_20,3
1000110303,,1000110303,603511,3,1000110304,1,84,1,100011,唤神灵尺,,Lv.3 获得噬天尺，并达到30级：生命+2400,生命_2400,,3_30,3
1000110304,,1000110304,603512,4,1000110305,1,84,1,100011,唤神灵尺,,Lv.4 获得噬天尺+1，并达到40级：生命+3360,生命_3360,,3_40,3
1000110305,,1000110305,603521,5,1000110306,1,84,1,100011,唤神灵尺,,Lv.5 获得降妖尺，并达到45级：生命+4320,生命_4320,,3_45,3
1000110306,,1000110306,603522,6,1000110307,1,84,1,100011,唤神灵尺,,Lv.6 获得降妖尺+1，并达到50级：生命+5280,生命_5280,,3_50,3
1000110307,,1000110307,603523,7,1000110308,1,84,1,100011,唤神灵尺,,Lv.7 获得降妖尺+2，并达到55级：生命+6240,生命_6240,,3_55,3
1000110308,,1000110308,603531,8,,1,84,1,100011,唤神灵尺,,Lv.8 获得灵幻尺，并达到60级：生命+7200,生命_7200,,3_60,3
1000110401,,1000110401,603401,1,1000110402,1,85,1,100011,附神宝镜,,Lv.1 获得轮回镜，并达到5级：法术攻击+60,法术攻击_60,,3_5,4
1000110402,,1000110402,603402,2,1000110403,1,85,1,100011,附神宝镜,,Lv.2 获得轮回镜+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,4
1000110403,,1000110403,603411,3,1000110404,1,85,1,100011,附神宝镜,,Lv.3 获得七星镜，并达到30级：法术攻击+300,法术攻击_300,,3_30,4
1000110404,,1000110404,603412,4,1000110405,1,85,1,100011,附神宝镜,,Lv.4 获得七星镜+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,4
1000110405,,1000110405,603421,5,1000110406,1,85,1,100011,附神宝镜,,Lv.5 获得万佛镜，并达到45级：法术攻击+540,法术攻击_540,,3_45,4
1000110406,,1000110406,603422,6,1000110407,1,85,1,100011,附神宝镜,,Lv.6 获得万佛镜+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,4
1000110407,,1000110407,603423,7,1000110408,1,85,1,100011,附神宝镜,,Lv.7 获得万佛镜+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,4
1000110408,,1000110408,603431,8,,1,85,1,100011,附神宝镜,,Lv.8 获得镇天镜，并达到60级：法术攻击+900,法术攻击_900,,3_60,4
1000110501,,1000110501,603301,1,1000110502,1,86,1,100011,十绝之阵,,Lv.1 获得天绝阵，并达到5级：法术攻击+60,法术攻击_60,,3_5,5
1000110502,,1000110502,603302,2,1000110503,1,86,1,100011,十绝之阵,,Lv.2 获得天绝阵+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,5
1000110503,,1000110503,603311,3,1000110504,1,86,1,100011,十绝之阵,,Lv.3 获得寒冰阵，并达到30级：法术攻击+300,法术攻击_300,,3_30,5
1000110504,,1000110504,603312,4,1000110505,1,86,1,100011,十绝之阵,,Lv.4 获得寒冰阵+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,5
1000110505,,1000110505,603321,5,1000110506,1,86,1,100011,十绝之阵,,Lv.5 获得化血阵，并达到45级：法术攻击+540,法术攻击_540,,3_45,5
1000110506,,1000110506,603322,6,1000110507,1,86,1,100011,十绝之阵,,Lv.6 获得化血阵+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,5
1000110507,,1000110507,603323,7,1000110508,1,86,1,100011,十绝之阵,,Lv.7 获得化血阵+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,5
1000110508,,1000110508,603331,8,,1,86,1,100011,十绝之阵,,Lv.8 获得落魂阵，并达到60级：法术攻击+900,法术攻击_900,,3_60,5
1000110601,,1000110601,603201,1,1000110602,1,87,1,100011,四方之旗,,Lv.1 获得青莲宝色旗，并达到5级：法术攻击+60,法术攻击_60,,3_5,6
1000110602,,1000110602,603202,2,1000110603,1,87,1,100011,四方之旗,,Lv.2 获得青莲宝色旗+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,6
1000110603,,1000110603,603211,3,1000110604,1,87,1,100011,四方之旗,,Lv.3 获得素色云界旗，并达到30级：法术攻击+300,法术攻击_300,,3_30,6
1000110604,,1000110604,603212,4,1000110605,1,87,1,100011,四方之旗,,Lv.4 获得素色云界旗+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,6
1000110605,,1000110605,603221,5,1000110606,1,87,1,100011,四方之旗,,Lv.5 获得离地焰光旗，并达到45级：法术攻击+540,法术攻击_540,,3_45,6
1000110606,,1000110606,603222,6,1000110607,1,87,1,100011,四方之旗,,Lv.6 获得离地焰光旗+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,6
1000110607,,1000110607,603223,7,1000110608,1,87,1,100011,四方之旗,,Lv.7 获得离地焰光旗+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,6
1000110608,,1000110608,603231,8,,1,87,1,100011,四方之旗,,Lv.8 获得戊己杏黄旗，并达到60级：法术攻击+900,法术攻击_900,,3_60,6
1010110101,,1010110101,603001,1,1010110102,1,88,1,101011,破阵剑雨,,Lv.1 获得青云剑，并达到5级：生命+480,生命_480,,3_5,1
1010110102,,1010110102,603002,2,1010110103,1,88,1,101011,破阵剑雨,,Lv.2 获得青云剑+1，并达到20级：生命+1440,生命_1440,,3_20,1
1010110103,,1010110103,603011,3,1010110104,1,88,1,101011,破阵剑雨,,Lv.3 获得莫邪剑，并达到30级：生命+2400,生命_2400,,3_30,1
1010110104,,1010110104,603012,4,1010110105,1,88,1,101011,破阵剑雨,,Lv.4 获得莫邪剑+1，并达到40级：生命+3360,生命_3360,,3_40,1
1010110105,,1010110105,603021,5,1010110106,1,88,1,101011,破阵剑雨,,Lv.5 获得飞焰剑，并达到45级：生命+4320,生命_4320,,3_45,1
1010110106,,1010110106,603022,6,1010110107,1,88,1,101011,破阵剑雨,,Lv.6 获得飞焰剑+1，并达到50级：生命+5280,生命_5280,,3_50,1
1010110107,,1010110107,603023,7,1010110108,1,88,1,101011,破阵剑雨,,Lv.7 获得飞焰剑+2，并达到55级：生命+6240,生命_6240,,3_55,1
1010110108,,1010110108,603031,8,,1,88,1,101011,破阵剑雨,,Lv.8 获得诛仙剑，并达到60级：生命+7200,生命_7200,,3_60,1
1010110201,,1010110201,603101,1,1010110202,1,89,1,101011,万法奇幡,,Lv.1 获得赤焰幡，并达到5级：法术攻击+60,法术攻击_60,,3_5,2
1010110202,,1010110202,603102,2,1010110203,1,89,1,101011,万法奇幡,,Lv.2 获得赤焰幡+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,2
1010110203,,1010110203,603111,3,1010110204,1,89,1,101011,万法奇幡,,Lv.3 获得追魂幡，并达到30级：法术攻击+300,法术攻击_300,,3_30,2
1010110204,,1010110204,603112,4,1010110205,1,89,1,101011,万法奇幡,,Lv.4 获得追魂幡+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,2
1010110205,,1010110205,603121,5,1010110206,1,89,1,101011,万法奇幡,,Lv.5 获得坠星幡，并达到45级：法术攻击+540,法术攻击_540,,3_45,2
1010110206,,1010110206,603122,6,1010110207,1,89,1,101011,万法奇幡,,Lv.6 获得坠星幡+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,2
1010110207,,1010110207,603123,7,1010110208,1,89,1,101011,万法奇幡,,Lv.7 获得坠星幡+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,2
1010110208,,1010110208,603131,8,,1,89,1,101011,万法奇幡,,Lv.8 获得盘古幡，并达到60级：法术攻击+900,法术攻击_900,,3_60,2
1010110301,,1010110301,603501,1,1010110302,1,90,1,101011,唤神灵尺,,Lv.1 获得乾坤尺，并达到5级：生命+480,生命_480,,3_5,3
1010110302,,1010110302,603502,2,1010110303,1,90,1,101011,唤神灵尺,,Lv.2 获得乾坤尺+1，并达到20级：生命+1440,生命_1440,,3_20,3
1010110303,,1010110303,603511,3,1010110304,1,90,1,101011,唤神灵尺,,Lv.3 获得噬天尺，并达到30级：生命+2400,生命_2400,,3_30,3
1010110304,,1010110304,603512,4,1010110305,1,90,1,101011,唤神灵尺,,Lv.4 获得噬天尺+1，并达到40级：生命+3360,生命_3360,,3_40,3
1010110305,,1010110305,603521,5,1010110306,1,90,1,101011,唤神灵尺,,Lv.5 获得降妖尺，并达到45级：生命+4320,生命_4320,,3_45,3
1010110306,,1010110306,603522,6,1010110307,1,90,1,101011,唤神灵尺,,Lv.6 获得降妖尺+1，并达到50级：生命+5280,生命_5280,,3_50,3
1010110307,,1010110307,603523,7,1010110308,1,90,1,101011,唤神灵尺,,Lv.7 获得降妖尺+2，并达到55级：生命+6240,生命_6240,,3_55,3
1010110308,,1010110308,603531,8,,1,90,1,101011,唤神灵尺,,Lv.8 获得灵幻尺，并达到60级：生命+7200,生命_7200,,3_60,3
1010110401,,1010110401,603401,1,1010110402,1,91,1,101011,附神宝镜,,Lv.1 获得轮回镜，并达到5级：法术攻击+60,法术攻击_60,,3_5,4
1010110402,,1010110402,603402,2,1010110403,1,91,1,101011,附神宝镜,,Lv.2 获得轮回镜+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,4
1010110403,,1010110403,603411,3,1010110404,1,91,1,101011,附神宝镜,,Lv.3 获得七星镜，并达到30级：法术攻击+300,法术攻击_300,,3_30,4
1010110404,,1010110404,603412,4,1010110405,1,91,1,101011,附神宝镜,,Lv.4 获得七星镜+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,4
1010110405,,1010110405,603421,5,1010110406,1,91,1,101011,附神宝镜,,Lv.5 获得万佛镜，并达到45级：法术攻击+540,法术攻击_540,,3_45,4
1010110406,,1010110406,603422,6,1010110407,1,91,1,101011,附神宝镜,,Lv.6 获得万佛镜+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,4
1010110407,,1010110407,603423,7,1010110408,1,91,1,101011,附神宝镜,,Lv.7 获得万佛镜+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,4
1010110408,,1010110408,603431,8,,1,91,1,101011,附神宝镜,,Lv.8 获得镇天镜，并达到60级：法术攻击+900,法术攻击_900,,3_60,4
1010110501,,1010110501,603301,1,1010110502,1,92,1,101011,十绝之阵,,Lv.1 获得天绝阵，并达到5级：法术攻击+60,法术攻击_60,,3_5,5
1010110502,,1010110502,603302,2,1010110503,1,92,1,101011,十绝之阵,,Lv.2 获得天绝阵+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,5
1010110503,,1010110503,603311,3,1010110504,1,92,1,101011,十绝之阵,,Lv.3 获得寒冰阵，并达到30级：法术攻击+300,法术攻击_300,,3_30,5
1010110504,,1010110504,603312,4,1010110505,1,92,1,101011,十绝之阵,,Lv.4 获得寒冰阵+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,5
1010110505,,1010110505,603321,5,1010110506,1,92,1,101011,十绝之阵,,Lv.5 获得化血阵，并达到45级：法术攻击+540,法术攻击_540,,3_45,5
1010110506,,1010110506,603322,6,1010110507,1,92,1,101011,十绝之阵,,Lv.6 获得化血阵+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,5
1010110507,,1010110507,603323,7,1010110508,1,92,1,101011,十绝之阵,,Lv.7 获得化血阵+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,5
1010110508,,1010110508,603331,8,,1,92,1,101011,十绝之阵,,Lv.8 获得落魂阵，并达到60级：法术攻击+900,法术攻击_900,,3_60,5
1010110601,,1010110601,603201,1,1010110602,1,93,1,101011,四方之旗,,Lv.1 获得青莲宝色旗，并达到5级：法术攻击+60,法术攻击_60,,3_5,6
1010110602,,1010110602,603202,2,1010110603,1,93,1,101011,四方之旗,,Lv.2 获得青莲宝色旗+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,6
1010110603,,1010110603,603211,3,1010110604,1,93,1,101011,四方之旗,,Lv.3 获得素色云界旗，并达到30级：法术攻击+300,法术攻击_300,,3_30,6
1010110604,,1010110604,603212,4,1010110605,1,93,1,101011,四方之旗,,Lv.4 获得素色云界旗+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,6
1010110605,,1010110605,603221,5,1010110606,1,93,1,101011,四方之旗,,Lv.5 获得离地焰光旗，并达到45级：法术攻击+540,法术攻击_540,,3_45,6
1010110606,,1010110606,603222,6,1010110607,1,93,1,101011,四方之旗,,Lv.6 获得离地焰光旗+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,6
1010110607,,1010110607,603223,7,1010110608,1,93,1,101011,四方之旗,,Lv.7 获得离地焰光旗+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,6
1010110608,,1010110608,603231,8,,1,93,1,101011,四方之旗,,Lv.8 获得戊己杏黄旗，并达到60级：法术攻击+900,法术攻击_900,,3_60,6
2010130601,,2010130601,20101301,1,2010130602,2,94,,201013,威行虎步,,Lv.1 神器觉醒到达1星并强化至10级：物理攻击+300,物理攻击_300,,2_1;3_10,1
2010130602,,2010130602,20101301,2,2010130603,2,94,,201013,威行虎步,,Lv.2 神器觉醒到达2星并强化至20级：物理攻击+900,物理攻击_900,,2_2;3_20,1
2010130603,,2010130603,20101301,3,2010130604,2,94,,201013,威行虎步,,Lv.3 神器觉醒到达3星并强化至30级：物理攻击+1500,物理攻击_1500,,2_3;3_30,1
2010130604,,2010130604,20101301,4,2010130605,2,94,,201013,威行虎步,,Lv.4 神器觉醒到达4星并强化至40级：物理攻击+2100,物理攻击_2100,,2_4;3_40,1
2010130605,,2010130605,20101301,5,,2,94,,201013,威行虎步,,Lv.5 神器觉醒到达5星并强化至50级：物理攻击+2700,物理攻击_2700,,2_5;3_50,1
