key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip,activityCode
1568,,1568,升星初成,Item/708001,将11个英雄突破至3星,83,13,1567,,1,6,11_3,"2_10,1_1100",10,,1568
1569,,1569,升星初成,Item/708001,将12个英雄突破至3星,82,13,1568,,1,6,12_3,"2_10,1_1100",10,,1569
1570,,1570,升星初成,Item/708001,将13个英雄突破至3星,81,13,1569,,1,6,13_3,"2_10,1_1100",10,,1570
1571,,1571,升星初成,Item/708001,将14个英雄突破至3星,80,13,1570,,1,6,14_3,"2_10,1_1100",10,,1571
1572,,1572,升星初成,Item/708001,将15个英雄突破至3星,79,13,1571,,1,6,15_3,"2_10,1_1100",10,,1572
1573,,1573,升星初成,Item/708001,将16个英雄突破至3星,78,13,1572,,1,6,16_3,"2_10,1_1150",10,,1573
1574,,1574,升星初成,Item/708001,将17个英雄突破至3星,77,13,1573,,1,6,17_3,"2_10,1_1150",10,,1574
1575,,1575,升星初成,Item/708001,将18个英雄突破至3星,76,13,1574,,1,6,18_3,"2_10,1_1150",10,,1575
1576,,1576,升星初成,Item/708001,将19个英雄突破至3星,75,13,1575,,1,6,19_3,"2_10,1_1150",10,,1576
1577,,1577,升星初成,Item/708001,将20个英雄突破至3星,74,13,1576,,1,6,20_3,"2_10,1_1150",10,,1577
1578,,1578,升星初成,Item/708001,将21个英雄突破至3星,73,13,1577,,1,6,21_3,"2_10,1_1200",10,,1578
1579,,1579,升星初成,Item/708001,将22个英雄突破至3星,72,13,1578,,1,6,22_3,"2_10,1_1200",10,,1579
1580,,1580,升星初成,Item/708001,将23个英雄突破至3星,71,13,1579,,1,6,23_3,"2_10,1_1200",10,,1580
1581,,1581,升星初成,Item/708001,将24个英雄突破至3星,70,13,1580,,1,6,24_3,"2_10,1_1200",10,,1581
1582,,1582,升星初成,Item/708001,将25个英雄突破至3星,69,13,1581,,1,6,25_3,"2_10,1_1200",10,,1582
1583,,1583,升星初成,Item/708001,将26个英雄突破至3星,68,13,1582,,1,6,26_3,"2_10,1_1250",10,,1583
1584,,1584,升星初成,Item/708001,将27个英雄突破至3星,67,13,1583,,1,6,27_3,"2_10,1_1250",10,,1584
1585,,1585,升星初成,Item/708001,将28个英雄突破至3星,66,13,1584,,1,6,28_3,"2_10,1_1250",10,,1585
1586,,1586,升星初成,Item/708001,将29个英雄突破至3星,65,13,1585,,1,6,29_3,"2_10,1_1250",10,,1586
1587,,1587,升星初成,Item/708001,将30个英雄突破至3星,64,13,1586,,1,6,30_3,"2_10,1_1250",10,,1587
1588,,1588,升星初成,Item/708001,将31个英雄突破至3星,63,13,1587,,1,6,31_3,"2_10,1_1300",10,,1588
1589,,1589,星级提升,Skill/602021,将1个英雄突破至4星,62,13,-1,20,1,6,1_4,"2_10,1_1300",10,,1589
1590,,1590,星级提升,Skill/602021,将2个英雄突破至4星,61,13,1589,,1,6,2_4,"2_10,1_1300",10,,1590
1591,,1591,星级提升,Skill/602021,将3个英雄突破至4星,60,13,1590,,1,6,3_4,"2_10,1_1300",10,,1591
1592,,1592,星级提升,Skill/602021,将4个英雄突破至4星,59,13,1591,,1,6,4_4,"2_10,1_1300",10,,1592
1593,,1593,星级提升,Skill/602021,将5个英雄突破至4星,58,13,1592,,1,6,5_4,"2_10,1_1350",10,,1593
1594,,1594,星级提升,Skill/602021,将6个英雄突破至4星,57,13,1593,,1,6,6_4,"2_10,1_1350",10,,1594
1595,,1595,星级提升,Skill/602021,将7个英雄突破至4星,56,13,1594,,1,6,7_4,"2_10,1_1350",10,,1595
1596,,1596,星级提升,Skill/602021,将8个英雄突破至4星,55,13,1595,,1,6,8_4,"2_10,1_1350",10,,1596
1597,,1597,星级提升,Skill/602021,将9个英雄突破至4星,54,13,1596,,1,6,9_4,"2_10,1_1350",10,,1597
1598,,1598,星级提升,Skill/602021,将10个英雄突破至4星,53,13,1597,,1,6,10_4,"2_10,1_1400",10,,1598
1599,,1599,星级提升,Skill/602021,将11个英雄突破至4星,52,13,1598,,1,6,11_4,"2_10,1_1400",10,,1599
1600,,1600,星级提升,Skill/602021,将12个英雄突破至4星,51,13,1599,,1,6,12_4,"2_10,1_1400",10,,1600
1601,,1601,星级提升,Skill/602021,将13个英雄突破至4星,50,13,1600,,1,6,13_4,"2_10,1_1400",10,,1601
1602,,1602,星级提升,Skill/602021,将14个英雄突破至4星,49,13,1601,,1,6,14_4,"2_10,1_1400",10,,1602
1603,,1603,星级提升,Skill/602021,将15个英雄突破至4星,48,13,1602,,1,6,15_4,"2_10,1_1450",10,,1603
1604,,1604,星级提升,Skill/602021,将16个英雄突破至4星,47,13,1603,,1,6,16_4,"2_10,1_1450",10,,1604
1605,,1605,星级提升,Skill/602021,将17个英雄突破至4星,46,13,1604,,1,6,17_4,"2_10,1_1450",10,,1605
1606,,1606,星级提升,Skill/602021,将18个英雄突破至4星,45,13,1605,,1,6,18_4,"2_10,1_1450",10,,1606
1607,,1607,星级提升,Skill/602021,将19个英雄突破至4星,44,13,1606,,1,6,19_4,"2_10,1_1450",10,,1607
1608,,1608,星级提升,Skill/602021,将20个英雄突破至4星,43,13,1607,,1,6,20_4,"2_10,1_1500",10,,1608
1609,,1609,星级提升,Skill/602021,将21个英雄突破至4星,42,13,1608,,1,6,21_4,"2_10,1_1500",10,,1609
1610,,1610,星级提升,Skill/602021,将22个英雄突破至4星,41,13,1609,,1,6,22_4,"2_10,1_1500",10,,1610
1611,,1611,星级提升,Skill/602021,将23个英雄突破至4星,40,13,1610,,1,6,23_4,"2_10,1_1500",10,,1611
1612,,1612,星级提升,Skill/602021,将24个英雄突破至4星,39,13,1611,,1,6,24_4,"2_10,1_1500",10,,1612
1613,,1613,星级提升,Skill/602021,将25个英雄突破至4星,38,13,1612,,1,6,25_4,"2_10,1_1550",10,,1613
1614,,1614,星级提升,Skill/602021,将26个英雄突破至4星,37,13,1613,,1,6,26_4,"2_10,1_1550",10,,1614
1615,,1615,星级提升,Skill/602021,将27个英雄突破至4星,36,13,1614,,1,6,27_4,"2_10,1_1550",10,,1615
1616,,1616,星级提升,Skill/602021,将28个英雄突破至4星,35,13,1615,,1,6,28_4,"2_10,1_1550",10,,1616
1617,,1617,星级提升,Skill/602021,将29个英雄突破至4星,34,13,1616,,1,6,29_4,"2_10,1_1550",10,,1617
1618,,1618,星级提升,Skill/602021,将30个英雄突破至4星,33,13,1617,,1,6,30_4,"2_10,1_1600",10,,1618
1619,,1619,星级提升,Skill/602021,将31个英雄突破至4星,32,13,1618,,1,6,31_4,"2_10,1_1600",10,,1619
1620,,1620,星级巅峰,Item/800049,将1个英雄突破至5星,31,13,-1,25,1,6,1_5,"2_10,1_1600",10,,1620
1621,,1621,星级巅峰,Item/800049,将2个英雄突破至5星,30,13,1620,,1,6,2_5,"2_10,1_1600",10,,1621
1622,,1622,星级巅峰,Item/800049,将3个英雄突破至5星,29,13,1621,,1,6,3_5,"2_10,1_1600",10,,1622
1623,,1623,星级巅峰,Item/800049,将4个英雄突破至5星,28,13,1622,,1,6,4_5,"2_10,1_1650",10,,1623
1624,,1624,星级巅峰,Item/800049,将5个英雄突破至5星,27,13,1623,,1,6,5_5,"2_10,1_1650",10,,1624
1625,,1625,星级巅峰,Item/800049,将6个英雄突破至5星,26,13,1624,,1,6,6_5,"2_10,1_1650",10,,1625
1626,,1626,星级巅峰,Item/800049,将7个英雄突破至5星,25,13,1625,,1,6,7_5,"2_10,1_1650",10,,1626
1627,,1627,星级巅峰,Item/800049,将8个英雄突破至5星,24,13,1626,,1,6,8_5,"2_10,1_1650",10,,1627
1628,,1628,星级巅峰,Item/800049,将9个英雄突破至5星,23,13,1627,,1,6,9_5,"2_10,1_1700",10,,1628
1629,,1629,星级巅峰,Item/800049,将10个英雄突破至5星,22,13,1628,,1,6,10_5,"2_10,1_1700",10,,1629
1630,,1630,星级巅峰,Item/800049,将11个英雄突破至5星,21,13,1629,,1,6,11_5,"2_10,1_1700",10,,1630
1631,,1631,星级巅峰,Item/800049,将12个英雄突破至5星,20,13,1630,,1,6,12_5,"2_10,1_1700",10,,1631
1632,,1632,星级巅峰,Item/800049,将13个英雄突破至5星,19,13,1631,,1,6,13_5,"2_10,1_1700",10,,1632
1633,,1633,星级巅峰,Item/800049,将14个英雄突破至5星,18,13,1632,,1,6,14_5,"2_10,1_1750",10,,1633
1634,,1634,星级巅峰,Item/800049,将15个英雄突破至5星,17,13,1633,,1,6,15_5,"2_10,1_1750",10,,1634
1635,,1635,星级巅峰,Item/800049,将16个英雄突破至5星,16,13,1634,,1,6,16_5,"2_10,1_1750",10,,1635
1636,,1636,星级巅峰,Item/800049,将17个英雄突破至5星,15,13,1635,,1,6,17_5,"2_10,1_1750",10,,1636
1637,,1637,星级巅峰,Item/800049,将18个英雄突破至5星,14,13,1636,,1,6,18_5,"2_10,1_1750",10,,1637
1638,,1638,星级巅峰,Item/800049,将19个英雄突破至5星,13,13,1637,,1,6,19_5,"2_10,1_1800",10,,1638
1639,,1639,星级巅峰,Item/800049,将20个英雄突破至5星,12,13,1638,,1,6,20_5,"2_10,1_1800",10,,1639
1640,,1640,星级巅峰,Item/800049,将21个英雄突破至5星,11,13,1639,,1,6,21_5,"2_10,1_1800",10,,1640
1641,,1641,星级巅峰,Item/800049,将22个英雄突破至5星,10,13,1640,,1,6,22_5,"2_10,1_1800",10,,1641
1642,,1642,星级巅峰,Item/800049,将23个英雄突破至5星,9,13,1641,,1,6,23_5,"2_10,1_1800",10,,1642
1643,,1643,星级巅峰,Item/800049,将24个英雄突破至5星,8,13,1642,,1,6,24_5,"2_10,1_1850",10,,1643
1644,,1644,星级巅峰,Item/800049,将25个英雄突破至5星,7,13,1643,,1,6,25_5,"2_10,1_1850",10,,1644
1645,,1645,星级巅峰,Item/800049,将26个英雄突破至5星,6,13,1644,,1,6,26_5,"2_10,1_1850",10,,1645
1646,,1646,星级巅峰,Item/800049,将27个英雄突破至5星,5,13,1645,,1,6,27_5,"2_10,1_1850",10,,1646
1647,,1647,星级巅峰,Item/800049,将28个英雄突破至5星,4,13,1646,,1,6,28_5,"2_10,1_1850",10,,1647
1648,,1648,星级巅峰,Item/800049,将29个英雄突破至5星,3,13,1647,,1,6,29_5,"2_10,1_1900",10,,1648
1649,,1649,星级巅峰,Item/800049,将30个英雄突破至5星,2,13,1648,,1,6,30_5,"2_10,1_1900",10,,1649
1650,,1650,星级巅峰,Item/800049,将31个英雄突破至5星,1,13,1649,,1,6,31_5,"2_10,1_1900",10,,1650
1651,,1651,高朋满座,Item/800049,添加1个好友,31,13,-1,19,1,14,1,"2_10,1_1600",10,,1651
1652,,1652,高朋满座,Item/800049,添加2个好友,30,13,1651,,1,14,2,"2_10,1_1600",10,,1652
1653,,1653,高朋满座,Item/800049,添加3个好友,29,13,1652,,1,14,3,"2_10,1_1600",10,,1653
1654,,1654,高朋满座,Item/800049,添加4个好友,28,13,1653,,1,14,4,"2_10,1_1650",10,,1654
1655,,1655,高朋满座,Item/800049,添加5个好友,27,13,1654,,1,14,5,"2_10,1_1650",10,,1655
1656,,1656,高朋满座,Item/800049,添加6个好友,26,13,1655,,1,14,6,"2_10,1_1650",10,,1656
1657,,1657,高朋满座,Item/800049,添加7个好友,25,13,1656,,1,14,7,"2_10,1_1650",10,,1657
1658,,1658,高朋满座,Item/800049,添加8个好友,24,13,1657,,1,14,8,"2_10,1_1650",10,,1658
1659,,1659,高朋满座,Item/800049,添加9个好友,23,13,1658,,1,14,9,"2_10,1_1700",10,,1659
1660,,1660,高朋满座,Item/800049,添加10个好友,22,13,1659,,1,14,10,"2_10,1_1700",10,,1660
1661,,1661,高朋满座,Item/800049,添加11个好友,21,13,1660,,1,14,11,"2_10,1_1700",10,,1661
1662,,1662,高朋满座,Item/800049,添加12个好友,20,13,1661,,1,14,12,"2_10,1_1700",10,,1662
1663,,1663,高朋满座,Item/800049,添加13个好友,19,13,1662,,1,14,13,"2_10,1_1700",10,,1663
1664,,1664,高朋满座,Item/800049,添加14个好友,18,13,1663,,1,14,14,"2_10,1_1750",10,,1664
1665,,1665,高朋满座,Item/800049,添加15个好友,17,13,1664,,1,14,15,"2_10,1_1750",10,,1665
1666,,1666,高朋满座,Item/800049,添加16个好友,16,13,1665,,1,14,16,"2_10,1_1750",10,,1666
1667,,1667,高朋满座,Item/800049,添加17个好友,15,13,1666,,1,14,17,"2_10,1_1750",10,,1667
1668,,1668,高朋满座,Item/800049,添加18个好友,14,13,1667,,1,14,18,"2_10,1_1750",10,,1668
1669,,1669,高朋满座,Item/800049,添加19个好友,13,13,1668,,1,14,19,"2_10,1_1800",10,,1669
1670,,1670,高朋满座,Item/800049,添加20个好友,12,13,1669,,1,14,20,"2_10,1_1800",10,,1670
1671,,1671,高朋满座,Item/800049,添加21个好友,11,13,1670,,1,14,21,"2_10,1_1800",10,,1671
1672,,1672,高朋满座,Item/800049,添加22个好友,10,13,1671,,1,14,22,"2_10,1_1800",10,,1672
1673,,1673,高朋满座,Item/800049,添加23个好友,9,13,1672,,1,14,23,"2_10,1_1800",10,,1673
1674,,1674,高朋满座,Item/800049,添加24个好友,8,13,1673,,1,14,24,"2_10,1_1850",10,,1674
1675,,1675,高朋满座,Item/800049,添加25个好友,7,13,1674,,1,14,25,"2_10,1_1850",10,,1675
1676,,1676,高朋满座,Item/800049,添加26个好友,6,13,1675,,1,14,26,"2_10,1_1850",10,,1676
1677,,1677,高朋满座,Item/800049,添加27个好友,5,13,1676,,1,14,27,"2_10,1_1850",10,,1677
1678,,1678,高朋满座,Item/800049,添加28个好友,4,13,1677,,1,14,28,"2_10,1_1850",10,,1678
1679,,1679,高朋满座,Item/800049,添加29个好友,3,13,1678,,1,14,29,"2_10,1_1900",10,,1679
1680,,1680,高朋满座,Item/800049,添加30个好友,2,13,1679,,1,14,30,"2_10,1_1900",10,,1680
1681,,1681,高朋满座,Item/800049,添加31个好友,1,13,1680,,1,14,31,"2_10,1_1900",10,,1681
1682,,1682,封神之路,Item/800049,挑战封神台到达第3层,31,13,-1,34,1,15,3,"2_10,1_1600",10,,1682
1683,,1683,封神之路,Item/800049,挑战封神台到达第6层,30,13,1682,,1,15,6,"2_10,1_1600",10,,1683
1684,,1684,封神之路,Item/800049,挑战封神台到达第9层,29,13,1683,,1,15,9,"2_10,1_1600",10,,1684
1685,,1685,封神之路,Item/800049,挑战封神台到达第12层,28,13,1684,,1,15,12,"2_10,1_1650",10,,1685
1686,,1686,封神之路,Item/800049,挑战封神台到达第15层,27,13,1685,,1,15,15,"2_10,1_1650",10,,1686
1687,,1687,封神之路,Item/800049,挑战封神台到达第18层,26,13,1686,,1,15,18,"2_10,1_1650",10,,1687
1688,,1688,封神之路,Item/800049,挑战封神台到达第21层,25,13,1687,,1,15,21,"2_10,1_1650",10,,1688
1689,,1689,封神之路,Item/800049,挑战封神台到达第24层,24,13,1688,,1,15,24,"2_10,1_1650",10,,1689
1690,,1690,封神之路,Item/800049,挑战封神台到达第27层,23,13,1689,,1,15,27,"2_10,1_1700",10,,1690
1691,,1691,封神之路,Item/800049,挑战封神台到达第30层,22,13,1690,,1,15,30,"2_10,1_1700",10,,1691
1692,,1692,封神之路,Item/800049,挑战封神台到达第33层,21,13,1691,,1,15,33,"2_10,1_1700",10,,1692
1693,,1693,封神之路,Item/800049,挑战封神台到达第36层,20,13,1692,,1,15,36,"2_10,1_1700",10,,1693
1694,,1694,封神之路,Item/800049,挑战封神台到达第39层,19,13,1693,,1,15,39,"2_10,1_1700",10,,1694
1695,,1695,封神之路,Item/800049,挑战封神台到达第42层,18,13,1694,,1,15,42,"2_10,1_1750",10,,1695
1696,,1696,封神之路,Item/800049,挑战封神台到达第45层,17,13,1695,,1,15,45,"2_10,1_1750",10,,1696
1697,,1697,封神之路,Item/800049,挑战封神台到达第48层,16,13,1696,,1,15,48,"2_10,1_1750",10,,1697
1698,,1698,封神之路,Item/800049,挑战封神台到达第51层,15,13,1697,,1,15,51,"2_10,1_1750",10,,1698
1699,,1699,封神之路,Item/800049,挑战封神台到达第54层,14,13,1698,,1,15,54,"2_10,1_1750",10,,1699
1700,,1700,封神之路,Item/800049,挑战封神台到达第57层,13,13,1699,,1,15,57,"2_10,1_1800",10,,1700
1701,,1701,封神之路,Item/800049,挑战封神台到达第60层,12,13,1700,,1,15,60,"2_10,1_1800",10,,1701
1702,,1702,封神之路,Item/800049,挑战封神台到达第63层,11,13,1701,,1,15,63,"2_10,1_1800",10,,1702
1703,,1703,封神之路,Item/800049,挑战封神台到达第66层,10,13,1702,,1,15,66,"2_10,1_1800",10,,1703
1704,,1704,封神之路,Item/800049,挑战封神台到达第69层,9,13,1703,,1,15,69,"2_10,1_1800",10,,1704
1705,,1705,封神之路,Item/800049,挑战封神台到达第72层,8,13,1704,,1,15,72,"2_10,1_1850",10,,1705
1706,,1706,封神之路,Item/800049,挑战封神台到达第75层,7,13,1705,,1,15,75,"2_10,1_1850",10,,1706
1707,,1707,封神之路,Item/800049,挑战封神台到达第78层,6,13,1706,,1,15,78,"2_10,1_1850",10,,1707
1708,,1708,封神之路,Item/800049,挑战封神台到达第81层,5,13,1707,,1,15,81,"2_10,1_1850",10,,1708
1709,,1709,封神之路,Item/800049,挑战封神台到达第84层,4,13,1708,,1,15,84,"2_10,1_1850",10,,1709
1710,,1710,封神之路,Item/800049,挑战封神台到达第87层,3,13,1709,,1,15,87,"2_10,1_1900",10,,1710
1711,,1711,封神之路,Item/800049,挑战封神台到达第90层,2,13,1710,,1,15,90,"2_10,1_1900",10,,1711
1712,,1712,封神之路,Item/800049,挑战封神台到达第93层,1,13,1711,,1,15,93,"2_10,1_1900",10,,1712
